"","hlcit","hazard","exposure","housing","poverty","severity","lon","lat","vulnerability","pop_density","hc_wt_cnt","hazard_score","dist_epicenter"
"46",-0.45562987609294,2.04318915785173,1.66838549710851,-0.167970581105455,-1.30271431648926,3.27630687528016,0.0355756039730364,-0.19498281055775,-1.13154659697364,1.29431014925519,0.396123558162147,1.03101268607159,-0.837790601840109
"47",-0.464027135628062,1.90444276584289,1.44677353837627,1.29231838247336,-2.02516366539918,3.25568161812007,0.440810706308989,-0.125922749080907,-0.715142952552249,6.6663887691051,0.203697831175358,1.45602254319489,-1.39193439163968
"48",-0.46371877844745,4.34025069903534,0.105220000529511,0.569682158987603,-0.148409770774719,3.24215639396362,0.118240074697011,-0.0113386697092299,0.266781941839174,-0.465294872723961,-0.181153622798221,1.73936244794377,-0.989466614498484
"49",-0.464181083100709,7.94673187988491,-0.151274311238309,0.384235051785662,-0.960997120114143,3.19249792632992,0.514042461423072,-0.446204596451549,-0.493250067401901,-0.528498677501381,-0.181153622798221,1.59769249556933,-1.17195064399963
"50",-0.463718763039606,4.26480124330569,0.0653233066532342,0.569682158987603,-0.148409770774719,3.14970893655228,0.160531470727634,-0.0694266459101618,0.266781941839174,-0.511282045939238,-0.181153622798221,1.73936244794377,-1.04672536709594
"51",-0.463718886302358,3.00349264808178,0.324651811532454,0.569682158987603,-0.148409770774719,3.13066671030236,0.136069995619357,0.144983001355221,0.266781941839174,-0.310818442044113,-0.0849407593048262,1.69213913048562,-1.01908964830966
"52",-0.463949911514275,0.990488676742261,1.983961787884,1.61913280596931,-1.61886999072947,3.1002297519974,0.376086723318093,-0.0402250264613277,-0.177815489898093,2.69199056954221,-0.181153622798221,1.92825571777635,-1.36844254803726
"53",-0.463718832374904,2.97845100503983,0.286390231111438,0.569682158987603,-0.148409770774719,3.06949834165956,0.226614008488742,0.0672993839200493,0.266781941839174,-0.319842894417444,0.0112721041885685,1.69213913048562,-1.16008461600662
"54",-0.472054707059801,0.756295240614252,1.77815590816402,0.935695075311333,0.163709873213985,3.0539902128903,0.748460898944052,-0.117883638320638,0.756811001094348,-0.118824441732639,1.2620393296027,1.69213913048562,-1.11910239878878
"55",-0.464180744128143,2.5223694620063,0.666498886167558,0.384235051785662,-0.960997120114143,3.0493051203229,0.539730163563716,-0.150856406045778,-0.493250067401901,0.36800641396578,0.299910694668753,1.50324586065304,-1.36486188732387
"56",-0.455937909708829,4.08463464429565,0.282465969451968,-0.367552695090144,-0.81300935774134,3.00538511792555,0.247619131883148,-0.239938834600071,-0.882738820131336,-0.528955611798764,-0.181153622798221,1.17268263844602,-1.12505358843592
"57",-0.455937840373532,4.71512533414615,0.158088569673494,-0.367552695090144,-0.81300935774134,2.99542632431307,0.301090585456327,-0.136210155639741,-0.882738820131336,0.0151715409751821,0.203697831175358,1.17268263844602,-1.23405348275542
"58",-0.463873118820117,2.90675098358781,0.266768901547775,0.106002476665154,0.158328500132952,2.99227696856169,0.307286427303727,0.0186514174376851,0.195041078527163,-0.282145814883275,-0.181153622798221,1.31435259082046,-1.28058839891336
"59",-0.455629791349798,4.1107904198176,0.348088391647519,-0.167970581105455,-1.30271431648926,2.98544665434669,0.0426518847013651,-0.05417161357948,-1.13154659697364,-0.391810046255405,-0.181153622798221,1.07823600352973,-0.87004928758565
"60",-0.463949834475055,1.60985760811539,1.01259723452003,1.61913280596931,-1.61886999072947,2.98191273493113,0.349085367986539,-0.106181944083633,-0.177815489898093,2.92297085686976,-0.181153622798221,1.97547903523449,-1.30848044799769
"61",-0.464104236479098,3.91680166412111,0.238317980592013,1.3836643047497,-2.05879724759637,2.98082398072414,0.401475514071973,-0.245754749011229,-0.680057627432139,-0.113765526297317,0.396123558162147,1.50324586065304,-1.28811876543332
"62",-0.455629768238032,3.96121191505798,0.368690778651184,-0.167970581105455,-1.30271431648926,2.96791724437139,0.0575175655366559,0.0916426933852786,-1.13154659697364,-0.283794042170267,-0.181153622798221,1.07823600352973,-0.900124955894967
"63",-0.455629891500784,2.05231996963772,1.15125460033042,-0.167970581105455,-1.30271431648926,2.95085445402586,0.0350579359648553,-0.145825544681094,-1.13154659697364,0.242316844021116,-0.181153622798221,1.03101268607159,-0.846079206411744
"64",0.322543320214751,4.11378901096725,-0.00237026279669964,0.376763935918446,-0.121502904928821,2.94749991384427,0.0349034890554919,0.140749267526724,0.158178977864605,-0.358812862351469,-0.181153622798221,1.8810324003182,-0.864170851054543
"65",-0.455937878893142,4.06873145393777,0.241370195919552,-0.367552695090144,-0.81300935774134,2.94483560390059,0.287555530850978,-0.188088394277395,-0.882738820131336,-0.388040338301988,-0.181153622798221,1.17268263844602,-1.19696150819466
"66",-0.45562991461255,2.10466240230348,1.07876470162277,-0.167970581105455,-1.30271431648926,2.92608724562997,0.0703129616304628,-0.199338450968911,-1.13154659697364,0.509199111857397,0.107484967681963,1.03101268607159,-0.888079575057505
"67",-0.463950042480948,1.52040931050938,1.00245955236372,1.61913280596931,-1.61886999072947,2.916998905518,0.416480208260317,0.0229865699391964,-0.177815489898093,1.11569779622424,-0.181153622798221,1.97547903523449,-1.4440931631533
"68",0.322543243175532,3.95171705911171,0.00384315770013612,0.376763935918446,-0.121502904928821,2.91301538593623,0.0903781727313629,0.231831438098277,0.158178977864605,-0.321523759868535,0.107484967681963,1.83380908286006,-0.941334535110805
"69",-0.472193061794388,4.07345009068481,-0.0228636386922954,-0.264270125221154,0.466412114310881,2.90633052242848,0.515172049606279,-0.573975602699298,0.187122731930484,-0.564808635061349,-0.181153622798221,0.606002828948278,-1.08069476380279
"70",-0.464104013065361,1.31596118903879,1.47119118656449,1.3836643047497,-2.05879724759637,2.90209454925148,0.389872568372387,-0.141310765077128,-0.680057627432139,7.12983438022669,-0.0849407593048262,1.40879922573675,-1.33984682730014
"71",-0.463873057188742,2.59558142855494,0.287480299659509,0.106002476665154,0.158328500132952,2.89515173349781,0.33312305745342,0.0990693259485512,0.195041078527163,-0.216020894419009,-0.181153622798221,1.31435259082046,-1.32366536316507
"72",-0.464180859686972,4.18526979542555,0.0793852611021665,0.384235051785662,-0.960997120114143,2.88792783483997,0.489816328684003,-0.167635933641919,-0.493250067401901,1.28528569688186,-0.181153622798221,1.55046917811118,-1.37464966711308
"73",-0.463949888402509,1.20620183649613,1.27366985332942,1.61913280596931,-1.61886999072947,2.88349616810331,0.374858283884466,-0.0658993460017691,-0.177815489898093,7.64484829062447,-0.181153622798221,1.97547903523449,-1.35750877465432
"74",-0.455629922316472,2.08812281849682,1.00616580244021,-0.167970581105455,-1.30271431648926,2.86489088871264,0.09721913045504,-0.201319688155976,-1.13154659697364,-0.0898743901769605,-0.181153622798221,1.03101268607159,-0.926985812140527
"75",-0.463718709112152,2.90119634550783,0.159396660437703,0.569682158987603,-0.148409770774719,2.85980205130703,0.351481219435073,-0.0263706232023897,0.266781941839174,-0.250323604886898,-0.181153622798221,1.69213913048562,-1.33803815587232
"76",-0.455937948228439,1.34494982411231,1.49986011910324,-0.367552695090144,-0.81300935774134,2.85694570882241,0.129803879774641,-0.311628940537879,-0.882738820131336,-0.556730689446884,0.299910694668753,1.07823600352973,-0.941858791673099
"77",-0.463718847782748,4.07269951644874,-0.0721349688678602,0.569682158987603,-0.148409770774719,2.83304335199858,0.266328465364607,0.0147041036473234,0.266781941839174,-0.41119711573012,-0.181153622798221,1.73936244794377,-1.21787070434192
"78",-0.472193084906154,4.95178406959659,-0.161411993394615,-0.264270125221154,0.466412114310881,2.83279169969636,0.478277140806449,-0.513486058605987,0.187122731930484,-0.565037102210041,-0.181153622798221,0.606002828948278,-1.12682481185475
"79",-0.455937955932361,3.97220425872457,0.176074785781897,-0.367552695090144,-0.81300935774134,2.82549062049576,0.138149338134954,-0.170870934678989,-0.882738820131336,-0.518119741317947,-0.181153622798221,1.17268263844602,-0.993746001368672
"80",-0.455629883796862,2.04715870814029,0.949372971636757,-0.167970581105455,-1.30271431648926,2.80225682338552,0.0568709343833585,-0.149329915966662,-1.13154659697364,0.0132622083753996,-0.181153622798221,1.03101268607159,-0.878096761727896
"81",-0.463718793855294,4.44309448465074,-0.132416038164819,0.569682158987603,-0.148409770774719,2.80163338181036,0.294005653609704,-0.0169090929647572,0.266781941839174,-0.191933929314059,-0.181153622798221,1.73936244794377,-1.25542998269785
"82",-0.463949849882899,1.83796601209017,0.634668737826361,1.61913280596931,-1.61886999072947,2.79814079486894,0.343441532357784,-0.0949785660316251,-0.177815489898093,2.51435736143423,-0.181153622798221,1.97547903523449,-1.30535711852459
"83",-0.463950119520168,1.8798354460254,0.601421487612887,1.61913280596931,-1.61886999072947,2.78921929108435,0.43453888760062,-0.0703755670312235,-0.177815489898093,4.27503944282864,0.396123558162147,1.97547903523449,-1.42244119179521
"84",-0.455629829869408,1.48180330305303,1.39979136703807,-0.167970581105455,-1.30271431648926,2.78334688526967,-0.0718821100673998,-0.114682596052476,-1.13154659697364,0.538132844331026,-0.0849407593048262,0.983789368613441,-0.689041862823628
"85",-0.464027143331984,2.2579073438256,0.589103657727284,1.29231838247336,-2.02516366539918,2.77031691361322,0.434394815255618,-0.143266104889287,-0.715142952552249,2.23665554219918,0.396123558162147,1.45602254319489,-1.37655266993213
"86",-0.464180875094816,4.32991433561414,-0.0113088652968665,0.384235051785662,-0.960997120114143,2.76889795545988,0.475938622986346,-0.164368687028837,-0.493250067401901,0.404153180705254,-0.181153622798221,1.55046917811118,-1.37713735934973
"87",-0.463719009565109,2.57236131938047,0.181743172004698,0.569682158987603,-0.148409770774719,2.76430644323219,0.150818516010382,0.273984220917661,0.266781941839174,0.0324860870296211,0.396123558162147,1.69213913048562,-1.02544684000337
"88",-0.463718732223918,3.51220918364082,-0.0238447067654519,0.569682158987603,-0.148409770774719,2.76395310150499,0.21635384996435,-0.0517218768044485,0.266781941839174,-0.458359262852956,-0.181153622798221,1.73936244794377,-1.13335695122812
"89",0.322543297102985,3.63380857593376,-0.0297311045712355,0.376763935918446,-0.121502904928821,2.75755390785873,0.112765311063451,0.06211209396229,0.158178977864605,-0.399480014818634,-0.181153622798221,1.83380908286006,-0.984922427968937
"90",0.322751218252926,-0.28016894629105,27.1690214451601,0.88999153408257,-2.41934925019584,2.72474218060714,-0.245885354034908,0.508027751168457,-1.2937475131427,6.86530206020553,0.780975012135726,0.747672781322714,-0.394064656916323
"91",-0.464104074696737,3.48203554327701,0.14533470598877,1.3836643047497,-2.05879724759637,2.71751156533322,0.427128243812737,-0.216140226604393,-0.680057627432139,0.064765231323382,-0.181153622798221,1.50324586065304,-1.32403993213942
"92",-0.455629775941954,6.39817025110998,-0.135904266025168,-0.167970581105455,-1.30271431648926,2.70181582359915,0.0354670317122417,0.0509000795405816,-1.13154659697364,-0.5166183857694,-0.0849407593048262,1.12545932098788,-0.865821671737125
"93",-0.455629845277252,6.63968688065416,-0.154980561314797,-0.167970581105455,-1.30271431648926,2.70062615633108,0.0214215466039364,0.00141972425714496,-1.13154659697364,-0.487668334213722,-0.181153622798221,1.12545932098788,-0.842137914569573
"94",-0.472270347539552,2.06669762835031,0.248019639582353,-0.768422755526298,1.26151000069621,2.68936442467057,0.599045600042518,-0.7747975415571,0.470060630142676,-0.530179542952471,-0.181153622798221,0.369886241657551,-0.91336081405708
"95",0.322543458885347,3.71139273452251,-0.0774763217664533,0.376763935918446,-0.121502904928821,2.68868190465208,0.0108248029364351,0.194067315723127,0.158178977864605,-0.39505754358324,-0.181153622798221,1.83380908286006,-0.82408828458175
"96",-0.464104036177127,2.39588490697691,0.426355677052881,1.3836643047497,-2.05879724759637,2.67907180526733,0.417339525244701,-0.133627083173227,-0.680057627432139,4.80916299830629,-0.181153622798221,1.45602254319489,-1.36996679396603
"97",-0.464180828871284,3.34456096360315,0.0969354434114482,0.384235051785662,-0.960997120114143,2.6708638440053,0.461641456659222,-0.225305503545995,-0.493250067401901,-0.183448006648358,-0.181153622798221,1.55046917811118,-1.33141771797554
"98",-0.455629899204706,2.19026787687753,0.692660648285955,-0.167970581105455,-1.30271431648926,2.66375903885663,0.0207144834922134,-0.141979285803613,-1.13154659697364,0.803938052752045,-0.181153622798221,1.03101268607159,-0.825192861479605
"99",-0.455937886597063,4.94574302106248,-0.0677746734092682,-0.367552695090144,-0.81300935774134,2.66179291510013,0.274261792582361,-0.147064605581049,-0.882738820131336,-0.234787838775846,0.299910694668753,1.17268263844602,-1.1939373960462
"100",-0.472346978451348,1.87353448820728,0.27189225349654,-0.70711783810443,1.38124555351213,2.66028538379806,0.633379037131885,-0.806922572150231,0.60488640551688,-0.531044454301091,-0.181153622798221,0.228216289283116,-0.874837618737657
"101",-0.463949872994665,1.38429162493919,0.783463775159902,1.61913280596931,-1.61886999072947,2.65842336046817,0.37085462185836,-0.0779112806987822,-0.177815489898093,7.30108682725335,-0.181153622798221,1.97547903523449,-1.34763674337333
"102",-0.464258022169384,1.58038573332839,0.365420562373818,0.587331301970176,0.477174860472947,2.65232825930003,0.589424292958439,-0.0948370046673724,0.767823621546813,-0.172187840034256,-0.181153622798221,1.97547903523449,-1.34545630184742
"103",-0.464181106212475,5.35953777579035,-0.18212339150635,0.384235051785662,-0.960997120114143,2.64996144274137,0.564749575287902,-0.478182046036869,-0.493250067401901,-0.482152484481016,-0.181153622798221,1.55046917811118,-1.13243872450586
"104",-0.46371885548667,3.35981172117796,-0.0626513214605029,0.569682158987603,-0.148409770774719,2.64411771965516,0.147844099845744,0.0787479011017495,0.266781941839174,-0.417920577534483,-0.0849407593048262,1.73936244794377,-1.03906434038411
"105",-0.464027212667282,3.42095303289642,0.11219647751652,1.29231838247336,-2.02516366539918,2.63720179529492,0.475369590476127,-0.103450211063099,-0.715142952552249,0.93271192920405,0.203697831175358,1.50324586065304,-1.4207031158341
"106",0.322543397253971,3.69550301059916,-0.105055185757128,0.376763935918446,-0.121502904928821,2.62890067036554,0.0175826624812826,0.261751073120607,0.158178977864605,-0.385282413435635,-0.181153622798221,1.83380908286006,-0.827487660347796
"107",-0.463718878598436,2.474996897124,0.112087466408451,0.569682158987603,-0.148409770774719,2.62473999380241,0.177435978572638,0.178141415826373,0.266781941839174,-0.159426317871606,-0.181153622798221,1.69213913048562,-1.07955505384445
"108",-0.455937902004907,3.91450486175215,0.0536595221497361,-0.367552695090144,-0.81300935774134,2.62443379659465,0.262168875040108,-0.30851671441412,-0.882738820131336,-0.509862285800938,0.203697831175358,1.17268263844602,-1.1141662670768
"109",-0.463873134227961,2.29252363546494,0.170624421775235,0.106002476665154,0.158328500132952,2.61180497714834,0.275765654188436,0.0543934676168499,0.195041078527163,-0.298301706112205,-0.181153622798221,1.31435259082046,-1.23522984002586
"110",-0.472193054090467,2.36001281230833,0.150349046829466,-0.264270125221154,0.466412114310881,2.60996724546123,0.484761872879509,-0.602644090597772,0.187122731930484,-0.513354569359515,-0.181153622798221,0.558779511490133,-1.06286799653713
"111",-0.46395012722409,1.6393684476608,0.547353838812764,1.61913280596931,-1.61886999072947,2.60681618740737,0.442269985851043,-0.0507702920204491,-0.177815489898093,2.99080928094922,-0.181153622798221,1.97547903523449,-1.44074441323152
"112",-0.455938048379425,0.947536615723514,1.58303273424123,-0.367552695090144,-0.81300935774134,2.5969222557931,0.342803290901186,-0.531133107191906,-0.882738820131336,-0.475086321953616,0.299910694668753,1.03101268607159,-1.06449390948951
"113",-0.464027189555516,2.86899527241358,0.207577911432042,1.29231838247336,-2.02516366539918,2.58951280972577,0.462799815741154,-0.0786058865473385,-0.715142952552249,0.696444259292489,0.203697831175358,1.50324586065304,-1.43514224340013
"114",0.322851453981626,1.43590906768357,0.678598693837022,0.373394107734605,-0.636769386252381,2.5824846081889,-0.0439947824311828,0.183075739944392,-0.24700263211458,-0.218582990300768,0.492336421655542,0.653226146406424,-0.741003287367097
"115",-0.463950034777026,1.67227490613567,0.494485269668781,1.61913280596931,-1.61886999072947,2.57421033547863,0.408434135718548,-0.0164511541549612,-0.177815489898093,6.66129721550568,-0.181153622798221,1.97547903523449,-1.42015328526703
"116",-0.455937863485298,3.13380442085771,0.175638751982776,-0.367552695090144,-0.81300935774134,2.57322194945348,0.248328383190436,-0.112525885669035,-0.882738820131336,-0.372422976780689,-0.181153622798221,1.12545932098788,-1.16759220025729
"117",-0.463718809263138,2.0581406373638,0.200819456661171,0.569682158987603,-0.148409770774719,2.56827484475556,0.163250182685595,0.116368924932716,0.266781941839174,-0.202051760184702,-0.181153622798221,1.69213913048562,-1.0621600046614
"118",-0.455629783645876,4.96068100684135,-0.0665755937531288,-0.167970581105455,-1.30271431648926,2.56589856225547,0.0675664566841748,0.000798609690444152,-1.13154659697364,-0.448975790674537,-0.181153622798221,1.07823600352973,-0.912838822799984
"119",-0.45562983757333,4.7497082244963,-0.0446651159852552,-0.167970581105455,-1.30271431648926,2.5604173476885,-0.00747679999929008,0.00967143521615311,-1.13154659697364,-0.533019063229071,-0.181153622798221,1.07823600352973,-0.798257823032963
"120",-0.463718824670982,2.34340428707237,0.103802909290388,0.569682158987603,-0.148409770774719,2.55897736004526,0.228455912421241,0.122502836108733,0.266781941839174,-0.331200975523844,-0.0849407593048262,1.69213913048562,-1.16195654708672
"121",-0.464103959137907,1.58583209668859,0.703452375824365,1.3836643047497,-2.05879724759637,2.54577409185911,0.402948184208996,-0.160746527864093,-0.680057627432139,4.95084526865939,-0.0849407593048262,1.45602254319489,-1.34142686522999
"122",-0.464180952134036,7.15512685918701,-0.340184054031109,0.384235051785662,-0.960997120114143,2.51989315384343,0.503024286781882,-0.420146216611699,-0.493250067401901,0.375039938329082,-0.181153622798221,1.59769249556933,-1.19239947045736
"123",-0.472193015570857,6.73788744210185,-0.381497839146508,-0.264270125221154,0.466412114310881,2.51682347154641,0.589347076765464,-0.476252497991841,0.187122731930484,-0.543593828397098,-0.181153622798221,0.653226146406424,-1.12072768764834
"124",-0.455730096413796,-0.270358261097653,14.1359928916941,-0.441786550799244,0.253847873643484,2.51234157620254,0.186236673591638,-0.887829972729223,-0.0983865548021953,9.79416931102591,1.2620393296027,0.18099297182497,-0.721577321572101
"125",-0.463718801559216,2.45009273701512,0.0433038284104466,0.569682158987603,-0.148409770774719,2.51055672629282,0.198570689619301,0.116417492778094,0.266781941839174,-0.277804939058128,-0.0849407593048262,1.69213913048562,-1.11639054953879
"126",-0.463718840078826,2.47787609207522,0.0135448166904765,0.569682158987603,-0.148409770774719,2.47414924473437,0.147547914021154,0.221881636149104,0.266781941839174,-0.25254300004562,-0.0849407593048262,1.69213913048562,-1.02899330457405
"127",0.322543404957893,2.69382335431423,-0.0361625366510542,0.376763935918446,-0.121502904928821,2.44149004805895,0.0422463084632119,0.33391113368693,0.158178977864605,-0.264325377285304,-0.181153622798221,1.83380908286006,-0.853301993556341
"128",-0.464180882798738,2.61875090551891,0.106092057494598,0.384235051785662,-0.960997120114143,2.44007585136675,0.498541797218828,-0.131252550872954,-0.493250067401901,0.429806777686949,0.299910694668753,1.50324586065304,-1.39905871833522
"129",-0.463718894006279,2.11596678206682,0.0842905908347936,0.569682158987603,-0.148409770774719,2.43440152518425,0.180431197118547,0.240592753540721,0.266781941839174,-0.361701339874217,-0.181153622798221,1.69213913048562,-1.07546836605898
"130",-0.455937963636283,3.32481612542111,0.0378534537706291,-0.367552695090144,-0.81300935774134,2.43420917568742,0.170142011114966,-0.215309809148584,-0.882738820131336,-0.464332046883045,0.107484967681963,1.12545932098788,-1.02798213210903
"131",-0.455937817261766,4.09842850454442,-0.0855428673015329,-0.367552695090144,-0.81300935774134,2.43262132989659,0.304292786969662,-0.261041721828772,-0.882738820131336,-0.482462547039955,0.299910694668753,1.17268263844602,-1.18563800142617
