"","hlcit","impl_ag","src_ag","vdc","action","desc","target","no_actions","no_hh","ave_cost","hazard","exposure","housing","poverty","vulnerability","severity"
"154",524307365061,"CARE","","Sairpani","Distribution","Household kits (excluding tarpaulins)","All / Blanket",0,0,NA,1.270825695,0.061079314,6.441465148,5.213675214,5.827570181,0.767636971
"155",524307365061,"CARE","","Sairpani","Distribution","Household kits (excluding tarpaulins)","All / Blanket",118,118,NA,1.270825695,0.061079314,6.441465148,5.213675214,5.827570181,0.767636971
"156",524307365061,"CARE","","Sairpani","Distribution","Household kits (excluding tarpaulins)","All / Blanket",147,147,NA,1.270825695,0.061079314,6.441465148,5.213675214,5.827570181,0.767636971
"157",524307365061,"CARE","","Sairpani","Distribution","Household kits (excluding tarpaulins)","All / Blanket",215,215,NA,1.270825695,0.061079314,6.441465148,5.213675214,5.827570181,0.767636971
"158",524307365061,"CARE","","Sairpani","Distribution","Household kits (excluding tarpaulins)","All / Blanket",183,183,NA,1.270825695,0.061079314,6.441465148,5.213675214,5.827570181,0.767636971
"159",524307365061,"CARE","","Sairpani","Distribution","CGI Bundle (72ft/bundle)","Targeted group",365,181,NA,1.270825695,0.061079314,6.441465148,5.213675214,5.827570181,0.767636971
"160",524307365061,"CARE","","Sairpani","Distribution","Tarpaulin","Targeted group",365,365,NA,1.270825695,0.061079314,6.441465148,5.213675214,5.827570181,0.767636971
"161",524307365061,"CARE","","Sairpani","Distribution","Tool kits and fixings","Targeted group",0,0,NA,1.270825695,0.061079314,6.441465148,5.213675214,5.827570181,0.767636971
"162",524307365035,"CARE","","Simjung","Distribution","Tarpaulin","",243,243,NA,1.022463998,0.038084869,6.441465148,5.213675214,5.827570181,0.609952481
"163",524307365025,"CARE","","Virkot","Distribution","Tarpaulin","",100,100,NA,NA,NA,NA,NA,NA,NA
"164",524307365065,"CARE","","Warpak","Distribution","CGI Bundle (72ft/bundle)","Targeted group",300,0,NA,0.829522364,0.051104461,6.441465148,5.213675214,5.827570181,0.627467845
"165",524307365065,"CARE","","Warpak","Distribution","Tarpaulin","Targeted group",300,0,NA,0.829522364,0.051104461,6.441465148,5.213675214,5.827570181,0.627467845
"166",524307365065,"CARE","IOM","Warpak","Distribution","Construction Materials","Targeted group",20,2,NA,0.829522364,0.051104461,6.441465148,5.213675214,5.827570181,0.627467845
"167",524307365065,"CARE","IOM","Warpak","Distribution","Construction Materials","Targeted group",490,49,NA,0.829522364,0.051104461,6.441465148,5.213675214,5.827570181,0.627467845
"168",524307365065,"CARE","IOM","Warpak","Distribution","Construction Materials","Targeted group",510,51,NA,0.829522364,0.051104461,6.441465148,5.213675214,5.827570181,0.627467845
"169",524307365065,"CARE","IOM","Warpak","Distribution","Construction Materials","Targeted group",100,10,NA,0.829522364,0.051104461,6.441465148,5.213675214,5.827570181,0.627467845
"170",524307365065,"CARE","IOM","Warpak","Distribution","Construction Materials","Targeted group",170,17,NA,0.829522364,0.051104461,6.441465148,5.213675214,5.827570181,0.627467845
"171",524307365065,"CARE","IOM","Warpak","Distribution","Construction Materials","Targeted group",320,32,NA,0.829522364,0.051104461,6.441465148,5.213675214,5.827570181,0.627467845
"172",524307365065,"CARE","IOM","Warpak","Distribution","Construction Materials","Targeted group",270,27,NA,0.829522364,0.051104461,6.441465148,5.213675214,5.827570181,0.627467845
"173",524307365065,"CARE","IOM","Warpak","Distribution","Construction Materials","Targeted group",1310,131,NA,0.829522364,0.051104461,6.441465148,5.213675214,5.827570181,0.627467845
"174",524307365065,"CARE","IOM","Warpak","Distribution","Construction Materials","Targeted group",350,35,NA,0.829522364,0.051104461,6.441465148,5.213675214,5.827570181,0.627467845
"175",524307365065,"CARE","","Warpak","Distribution","Household kits (excluding tarpaulins)","All / Blanket",135,135,NA,0.829522364,0.051104461,6.441465148,5.213675214,5.827570181,0.627467845
"176",524307365065,"CARE","","Warpak","Distribution","Tool kits and fixings","All / Blanket",27,135,NA,0.829522364,0.051104461,6.441465148,5.213675214,5.827570181,0.627467845
"177",524307365065,"CARE","IOM","Warpak","Distribution","Household kits (excluding tarpaulins)","All / Blanket",108,108,NA,0.829522364,0.051104461,6.441465148,5.213675214,5.827570181,0.627467845
"178",524307365065,"CARE","","Warpak","Distribution","Tool kits and fixings","All / Blanket",23.2,116,NA,0.829522364,0.051104461,6.441465148,5.213675214,5.827570181,0.627467845
"179",524307365065,"CARE","IOM","Warpak","Distribution","Household kits (excluding tarpaulins)","All / Blanket",106,106,NA,0.829522364,0.051104461,6.441465148,5.213675214,5.827570181,0.627467845
"180",524307365065,"CARE","","Warpak","Distribution","Tool kits and fixings","All / Blanket",24.6,123,NA,0.829522364,0.051104461,6.441465148,5.213675214,5.827570181,0.627467845
"181",524307365065,"CARE","IOM","Warpak","Distribution","Household kits (excluding tarpaulins)","All / Blanket",324,324,NA,0.829522364,0.051104461,6.441465148,5.213675214,5.827570181,0.627467845
"182",524307365065,"CARE","IOM","Warpak","Distribution","Household kits (excluding tarpaulins)","All / Blanket",131,131,NA,0.829522364,0.051104461,6.441465148,5.213675214,5.827570181,0.627467845
"183",524307365065,"CARE","IOM","Warpak","Distribution","Household kits (excluding tarpaulins)","All / Blanket",61,61,NA,0.829522364,0.051104461,6.441465148,5.213675214,5.827570181,0.627467845
"184",524307365065,"CARE","IOM","Warpak","Distribution","Household kits (excluding tarpaulins)","All / Blanket",197,197,NA,0.829522364,0.051104461,6.441465148,5.213675214,5.827570181,0.627467845
"185",524307365065,"CARE","IOM","Warpak","Distribution","Household kits (excluding tarpaulins)","All / Blanket",179,179,NA,0.829522364,0.051104461,6.441465148,5.213675214,5.827570181,0.627467845
"186",524307365065,"CARE","IOM","Warpak","Distribution","Household kits (excluding tarpaulins)","All / Blanket",145,145,NA,0.829522364,0.051104461,6.441465148,5.213675214,5.827570181,0.627467845
"188",524307375052,"CARE","","Bhorletar","Distribution","Blankets","",844,422,NA,0.045985856,0.041611436,5.97793252,3.199023199,4.58847786,0.206301256
"189",524307375052,"CARE","IOM","Bhorletar","Distribution","CGI Bundle (72ft/bundle)","Targeted group",230,0,NA,0.045985856,0.041611436,5.97793252,3.199023199,4.58847786,0.206301256
"190",524307375052,"CARE","","Bhorletar","Distribution","Tool kits and fixings","Targeted group",115,0,NA,0.045985856,0.041611436,5.97793252,3.199023199,4.58847786,0.206301256
"191",524307375052,"CARE","","Bhorletar","Distribution","Tool kits and fixings","Targeted group",23,0,NA,0.045985856,0.041611436,5.97793252,3.199023199,4.58847786,0.206301256
"192",524307375052,"CARE","","Bhorletar","Training","Community Training","Targeted group",542,271,NA,0.045985856,0.041611436,5.97793252,3.199023199,4.58847786,0.206301256
"193",524307375017,"CARE","","Bichaur","Distribution","Tarpaulin","",38,38,NA,0.770868122,0.021395188,5.97793252,3.199023199,4.58847786,0.42298173
"194",524307375021,"CARE","","Elampokhari","Distribution","Household kits (excluding tarpaulins)","",178,178,NA,0.863939977,0.027166865,5.97793252,3.199023199,4.58847786,0.47577021
"195",524307375021,"CARE","IOM","Elampokhari","Distribution","Tarpaulin","",1072,536,NA,0.863939977,0.027166865,5.97793252,3.199023199,4.58847786,0.47577021
"196",524307375021,"CARE","IOM","Elampokhari","Distribution","CGI Bundle (72ft/bundle)","Targeted group",708,0,NA,0.863939977,0.027166865,5.97793252,3.199023199,4.58847786,0.47577021
"197",524307375021,"CARE","","Elampokhari","Distribution","Tool kits and fixings","Targeted group",354,0,NA,0.863939977,0.027166865,5.97793252,3.199023199,4.58847786,0.47577021
"198",524307375021,"CARE","","Elampokhari","Distribution","Tool kits and fixings","Targeted group",70.8,0,NA,0.863939977,0.027166865,5.97793252,3.199023199,4.58847786,0.47577021
"199",524307375021,"CARE","","Elampokhari","Training","Community Training","Targeted group",694,347,NA,0.863939977,0.027166865,5.97793252,3.199023199,4.58847786,0.47577021
"200",524307375025,"CARE","","Gauda","Distribution","Household kits (excluding tarpaulins)","",362,362,NA,0.49964258,0.027238627,5.97793252,3.199023199,4.58847786,0.396738575
"201",524307375025,"CARE","IOM","Gauda","Distribution","Tarpaulin","",610,305,NA,0.49964258,0.027238627,5.97793252,3.199023199,4.58847786,0.396738575
"202",524307375025,"CARE","IOM","Gauda","Distribution","CGI Bundle (72ft/bundle)","Targeted group",470,0,NA,0.49964258,0.027238627,5.97793252,3.199023199,4.58847786,0.396738575
"203",524307375025,"CARE","","Gauda","Distribution","Tool kits and fixings","Targeted group",235,0,NA,0.49964258,0.027238627,5.97793252,3.199023199,4.58847786,0.396738575
"204",524307375025,"CARE","","Gauda","Distribution","Tool kits and fixings","Targeted group",47,0,NA,0.49964258,0.027238627,5.97793252,3.199023199,4.58847786,0.396738575
"205",524307375025,"CARE","","Gauda","Training","Community Training","Targeted group",304,152,NA,0.49964258,0.027238627,5.97793252,3.199023199,4.58847786,0.396738575
"206",524307375053,"CARE","IOM","Isaneshwar","Distribution","CGI Bundle (72ft/bundle)","Targeted group",330,0,NA,0.039496873,0.030662677,5.97793252,3.199023199,4.58847786,0.177125248
"207",524307375053,"CARE","","Isaneshwar","Distribution","Tool kits and fixings","Targeted group",165,0,NA,0.039496873,0.030662677,5.97793252,3.199023199,4.58847786,0.177125248
"208",524307375053,"CARE","","Isaneshwar","Distribution","Tool kits and fixings","Targeted group",33,0,NA,0.039496873,0.030662677,5.97793252,3.199023199,4.58847786,0.177125248
"209",524307375053,"CARE","","Isaneshwar","Distribution","Tarpaulin","Targeted group",220,220,NA,0.039496873,0.030662677,5.97793252,3.199023199,4.58847786,0.177125248
"210",524307375053,"CARE","","Isaneshwar","Training","Community Training","Targeted group",1,0,NA,0.039496873,0.030662677,5.97793252,3.199023199,4.58847786,0.177125248
"211",524307375014,"CARE","","Pachok","Distribution","Household kits (excluding tarpaulins)","",469,469,NA,0.368412186,0.025311317,5.97793252,3.199023199,4.58847786,0.349761865
"212",524307375014,"CARE","IOM","Pachok","Distribution","Tarpaulin","",518,259,NA,0.368412186,0.025311317,5.97793252,3.199023199,4.58847786,0.349761865
"213",524307375014,"CARE","","Pachok","Distribution","Tarpaulin","",96,48,NA,0.368412186,0.025311317,5.97793252,3.199023199,4.58847786,0.349761865
"214",524307375047,"CARE","","Ramgha","Distribution","Blankets","",346,173,NA,0.065142488,0.032374702,5.97793252,3.199023199,4.58847786,0.213098105
"215",524307375047,"CARE","IOM","Ramgha","Distribution","CGI Bundle (72ft/bundle)","Targeted group",240,0,NA,0.065142488,0.032374702,5.97793252,3.199023199,4.58847786,0.213098105
"216",524307375047,"CARE","","Ramgha","Distribution","Tool kits and fixings","Targeted group",120,0,NA,0.065142488,0.032374702,5.97793252,3.199023199,4.58847786,0.213098105
"217",524307375047,"CARE","","Ramgha","Distribution","Tool kits and fixings","Targeted group",24,0,NA,0.065142488,0.032374702,5.97793252,3.199023199,4.58847786,0.213098105
"218",524307375047,"CARE","","Ramgha","Training","Community Training","Targeted group",486,243,NA,0.065142488,0.032374702,5.97793252,3.199023199,4.58847786,0.213098105
"219",524205235054,"CARE","","Banskharka","Distribution","Tarpaulin","All / Blanket",740,740,NA,0.297583896,0.01627449,6.8024200635,4.5253357755,5.663877919,0.247290552
"220",524205235054,"CARE","","Banskharka","Distribution","CGI Bundle (72ft/bundle)","All / Blanket",266,133,NA,0.297583896,0.01627449,6.8024200635,4.5253357755,5.663877919,0.247290552
"221",524205235054,"CARE","","Banskharka","Distribution","Tool kits and fixings","All / Blanket",133,133,0,0.297583896,0.01627449,6.8024200635,4.5253357755,5.663877919,0.247290552
"222",524205235054,"CARE","","Banskharka","Distribution","CGI Bundle (72ft/bundle)","All / Blanket",272,137,NA,0.297583896,0.01627449,6.8024200635,4.5253357755,5.663877919,0.247290552
"223",524205235054,"CARE","","Banskharka","Distribution","Tool kits and fixings","All / Blanket",137,137,0,0.297583896,0.01627449,6.8024200635,4.5253357755,5.663877919,0.247290552
"224",524205235054,"CARE","","Banskharka","Distribution","CGI Bundle (72ft/bundle)","All / Blanket",114,57,NA,0.297583896,0.01627449,6.8024200635,4.5253357755,5.663877919,0.247290552
"225",524205235054,"CARE","","Banskharka","Distribution","Tool kits and fixings","All / Blanket",57,57,0,0.297583896,0.01627449,6.8024200635,4.5253357755,5.663877919,0.247290552
"226",524205235054,"CARE","","Banskharka","Distribution","CGI Bundle (72ft/bundle)","All / Blanket",42,21,NA,0.297583896,0.01627449,6.8024200635,4.5253357755,5.663877919,0.247290552
"227",524205235054,"CARE","","Banskharka","Distribution","Tool kits and fixings","All / Blanket",21,21,0,0.297583896,0.01627449,6.8024200635,4.5253357755,5.663877919,0.247290552
"228",524205235054,"CARE","","Banskharka","Distribution","CGI Bundle (72ft/bundle)","All / Blanket",38,19,NA,0.297583896,0.01627449,6.8024200635,4.5253357755,5.663877919,0.247290552
"229",524205235054,"CARE","","Banskharka","Distribution","Tool kits and fixings","All / Blanket",19,19,0,0.297583896,0.01627449,6.8024200635,4.5253357755,5.663877919,0.247290552
"230",524205235054,"CARE","","Banskharka","Distribution","CGI Bundle (72ft/bundle)","All / Blanket",56,28,NA,0.297583896,0.01627449,6.8024200635,4.5253357755,5.663877919,0.247290552
"231",524205235054,"CARE","","Banskharka","Distribution","Tool kits and fixings","All / Blanket",28,28,0,0.297583896,0.01627449,6.8024200635,4.5253357755,5.663877919,0.247290552
"232",524205235054,"CARE","","Banskharka","Distribution","CGI Bundle (72ft/bundle)","All / Blanket",28,14,NA,0.297583896,0.01627449,6.8024200635,4.5253357755,5.663877919,0.247290552
"233",524205235054,"CARE","","Banskharka","Distribution","Tool kits and fixings","All / Blanket",14,14,0,0.297583896,0.01627449,6.8024200635,4.5253357755,5.663877919,0.247290552
"234",524205235054,"CARE","","Banskharka","Distribution","CGI Bundle (72ft/bundle)","All / Blanket",210,105,NA,0.297583896,0.01627449,6.8024200635,4.5253357755,5.663877919,0.247290552
"235",524205235054,"CARE","","Banskharka","Distribution","Tool kits and fixings","All / Blanket",105,105,0,0.297583896,0.01627449,6.8024200635,4.5253357755,5.663877919,0.247290552
"236",524205235070,"CARE","","Baruwa","Distribution","Tool kits and fixings","All / Blanket",100,100,NA,0.536862804,0.018770766,6.852053081,6.572039072,6.712046076,0.407442893
"237",524205235070,"CARE","","Baruwa","Distribution","Tarpaulin","All / Blanket",1004,570,NA,0.536862804,0.018770766,6.852053081,6.572039072,6.712046076,0.407442893
"238",524205235070,"CARE","","Baruwa","Distribution","Household kits (excluding tarpaulins)","All / Blanket",434,434,NA,0.536862804,0.018770766,6.852053081,6.572039072,6.712046076,0.407442893
"239",524205235070,"CARE","","Baruwa","Distribution","Household kits (excluding tarpaulins)","All / Blanket",136,136,NA,0.536862804,0.018770766,6.852053081,6.572039072,6.712046076,0.407442893
"240",524205235070,"CARE","","Baruwa","Distribution","Tool kits and fixings","All / Blanket",35,35,NA,0.536862804,0.018770766,6.852053081,6.572039072,6.712046076,0.407442893
