"","hlcit","impl_ag","src_ag","vdc","action","desc","target","no_actions","no_hh","ave_cost","hazard","exposure","housing","poverty","vulnerability","severity","degree"
"14",524205305011,"ACTED","IOM-USAID","Gumdi","Shelter","Tarpaulin","All / Blanket",300,300,2200,1.088595039,0.049546211,6.817638797,5.152625153,5.985131975,0.685988512,NA
"15",524205305005,"ACTED","Internal","Sertung","Shelter","Tarpaulin","All / Blanket",75,75,2200,0.614476903,0.036875175,6.817638797,5.152625153,5.985131975,0.513772823,NA
"16",524205305005,"ACTED","Internal","Sertung","Shelter","Tarpaulin","All / Blanket",100,100,2200,0.614476903,0.036875175,6.817638797,5.152625153,5.985131975,0.513772823,NA
"17",524205305005,"ACTED","Shelterbox","Sertung","Shelter","Tarpaulin","All / Blanket",832,832,2200,0.614476903,0.036875175,6.817638797,5.152625153,5.985131975,0.513772823,NA
"18",524205305005,"ACTED","Shelterbox","Sertung","Shelter","Tarpaulin","All / Blanket",60,60,2200,0.614476903,0.036875175,6.817638797,5.152625153,5.985131975,0.513772823,NA
"19",524205305005,"ACTED","IOM","Sertung","Shelter","CGI Bundle (72ft/bundle)","All / Blanket",1290,645,15400,0.614476903,0.036875175,6.817638797,5.152625153,5.985131975,0.513772823,NA
"20",524205305005,"ACTED","IOM","Sertung","Shelter","CGI Bundle (72ft/bundle)","All / Blanket",490,245,15400,0.614476903,0.036875175,6.817638797,5.152625153,5.985131975,0.513772823,NA
"21",524205305003,"ACTED","IOM-USAID","Marpak","Shelter","Tarpaulin","All / Blanket",300,300,2200,1.297140854,0.037500525,6.817638797,5.152625153,5.985131975,0.662774932,197
"22",524205305002,"ACTED","IOM-USAID","Katunje","Shelter","Tarpaulin","All / Blanket",250,250,2200,0.8251132855,0.051950222,6.518296997,5.4914529915,6.0048749945,0.505282846,NA
"23",524205275002,"ACTED","IOM-USAID","Lapsiphedi","Shelter","Tarpaulin","All / Blanket",100,100,2200,1.287783023,0.057706522,8.863975701,1.816239316,5.340107508,0.734862127,74
"24",524205235057,"ACTED","IOM-DFID","Gumba","Shelter","Tarpaulin","All / Blanket",106,106,2200,0.556664977,0.035173401,6.852053081,6.572039072,6.712046076,0.508418173,113
"25",524205235057,"ACTED","IOM-DFID","Gumba","Shelter","Tarpaulin","All / Blanket",877,877,2200,0.556664977,0.035173401,6.852053081,6.572039072,6.712046076,0.508418173,113
"26",524205235053,"ACTED","Shelterbox","Baramchae","Shelter","Tarpaulin","All / Blanket",536,522,2200,0.972347682,0.03329735,6.852053081,6.572039072,6.712046076,0.601213506,263
"27",524205235053,"ACTED","Shelterbox","Baramchae","Shelter","Tarpaulin","All / Blanket",574,290,2200,0.972347682,0.03329735,6.852053081,6.572039072,6.712046076,0.601213506,263
"28",524205235053,"ACTED","Shelterbox","Baramchae","Shelter","Tarpaulin","All / Blanket",3,3,2200,0.972347682,0.03329735,6.852053081,6.572039072,6.712046076,0.601213506,263
"29",524205235031,"ACTED","IOM-DFID","Golche","Shelter","Tarpaulin","Targeted group",11,11,2200,0.56393672,0.037018698,6.852053081,6.572039072,6.712046076,0.519400242,118
"30",524205235029,"ACTED","Shelterbox","Mangkha","Shelter","Tarpaulin","All / Blanket",658,329,4400,0.774311576,0.079470769,6.852053081,6.572039072,6.712046076,0.744719454,112
"31",524205235029,"ACTED","Internal","Mangkha","NFI","Blankets","All / Blanket",658,329,9660,0.774311576,0.079470769,6.852053081,6.572039072,6.712046076,0.744719454,112
"32",524205235029,"ACTED","Shelterbox","Mangkha","Shelter","Tarpaulin","All / Blanket",332,166,4400,0.774311576,0.079470769,6.852053081,6.572039072,6.712046076,0.744719454,112
"33",524205235029,"ACTED","Internal","Mangkha","NFI","Blankets","All / Blanket",332,166,9660,0.774311576,0.079470769,6.852053081,6.572039072,6.712046076,0.744719454,112
"34",524205235029,"ACTED","IOM-USAID","Mangkha","Shelter","Tarpaulin","All / Blanket",1430,1430,2200,0.774311576,0.079470769,6.852053081,6.572039072,6.712046076,0.744719454,112
"35",524205235029,"ACTED","IOM-USAID","Mangkha","Shelter","Tarpaulin","All / Blanket",570,570,2200,0.774311576,0.079470769,6.852053081,6.572039072,6.712046076,0.744719454,112
"36",524205235024,"ACTED","Shelterbox","Yamuna Danda","Shelter","Tarpaulin","All / Blanket",1010,489,4400,0.774194251,0.015449232,6.852053081,6.572039072,6.712046076,0.431390515,260
"37",524205235013,"ACTED","Shelterbox","Tauthali","Shelter","Tarpaulin","All / Blanket",1688,1688,2200,0.794602002,0.02831505,6.852053081,6.572039072,6.712046076,0.532525779,NA
"38",524205235011,"ACTED","UNHCR","Jethal","Shelter","Tarpaulin","All / Blanket",133,133,2200,1.003409617,0.026172455,6.852053081,6.572039072,6.712046076,0.560693969,113
"39",524205235010,"ACTED","Shelterbox","Pedku","Shelter","Tarpaulin","All / Blanket",492,492,2200,0.710967782,0.016402635,6.852053081,6.572039072,6.712046076,0.4277659,NA
"40",524204225041,"ACTED","IOM","Kalinchok","NFI","Household kits (excluding tarpaulins)","Targeted group",350,350,3116,0.612092922,0.028766122,7.531331947,5.860805861,6.696068904,0.490350019,136
"41",524204225041,"ACTED","IOM","Kalinchok","Shelter","CGI Bundle (72ft/bundle)","All / Blanket",984,492,15400,0.612092922,0.028766122,7.531331947,5.860805861,6.696068904,0.490350019,136
"42",524204225041,"ACTED","IOM","Kalinchok","Shelter","CGI Bundle (72ft/bundle)","All / Blanket",36,18,15400,0.612092922,0.028766122,7.531331947,5.860805861,6.696068904,0.490350019,136
"43",524204225040,"ACTED","IOM","Chilangkha","Shelter","CGI Bundle (72ft/bundle)","All / Blanket",2148,1074,15400,0.53531398,0.029473486,7.531331947,5.860805861,6.696068904,0.472737441,99
"44",524204225035,"ACTED","IOM","Lamidanda","Shelter","CGI Bundle (72ft/bundle)","All / Blanket",448,224,15400,0.256495446,0.035619348,6.2654797615,4.90995116,5.587715461,0.3074474695,106
"45",524204225035,"ACTED","IOM","Lamidanda","Shelter","CGI Bundle (72ft/bundle)","All / Blanket",40,20,15400,0.256495446,0.035619348,6.2654797615,4.90995116,5.587715461,0.3074474695,106
"46",524204225035,"ACTED","IOM","Lamidanda","Shelter","CGI Bundle (72ft/bundle)","All / Blanket",636,318,15400,0.256495446,0.035619348,6.2654797615,4.90995116,5.587715461,0.3074474695,106
"47",524204225035,"ACTED","IOM","Lamidanda","Shelter","CGI Bundle (72ft/bundle)","All / Blanket",398,199,15400,0.256495446,0.035619348,6.2654797615,4.90995116,5.587715461,0.3074474695,106
"48",524204225035,"ACTED","IOM","Lamidanda","Shelter","CGI Bundle (72ft/bundle)","All / Blanket",440,220,15400,0.256495446,0.035619348,6.2654797615,4.90995116,5.587715461,0.3074474695,106
"49",524204225035,"ACTED","IOM","Lamidanda","Shelter","CGI Bundle (72ft/bundle)","All / Blanket",276,138,15400,0.256495446,0.035619348,6.2654797615,4.90995116,5.587715461,0.3074474695,106
"50",524204225035,"ACTED","IOM","Lamidanda","Shelter","CGI Bundle (72ft/bundle)","All / Blanket",316,158,15400,0.256495446,0.035619348,6.2654797615,4.90995116,5.587715461,0.3074474695,106
"51",524204225035,"ACTED","IOM","Lamidanda","Shelter","CGI Bundle (72ft/bundle)","All / Blanket",44,22,15400,0.256495446,0.035619348,6.2654797615,4.90995116,5.587715461,0.3074474695,106
"52",524204225035,"ACTED","IOM","Lamidanda","Shelter","CGI Bundle (72ft/bundle)","All / Blanket",382,191,15400,0.256495446,0.035619348,6.2654797615,4.90995116,5.587715461,0.3074474695,106
"53",524204225035,"ACTED","IOM","Lamidanda","Shelter","CGI Bundle (72ft/bundle)","All / Blanket",318,159,15400,0.256495446,0.035619348,6.2654797615,4.90995116,5.587715461,0.3074474695,106
"54",524204225035,"ACTED","IOM","Lamidanda","Shelter","CGI Bundle (72ft/bundle)","All / Blanket",156,78,15400,0.256495446,0.035619348,6.2654797615,4.90995116,5.587715461,0.3074474695,106
"55",524204225035,"ACTED","IOM","Lamidanda","Shelter","CGI Bundle (72ft/bundle)","All / Blanket",456,228,15400,0.256495446,0.035619348,6.2654797615,4.90995116,5.587715461,0.3074474695,106
"56",524204225031,"ACTED","IOM","Chhetrapa","Shelter","CGI Bundle (72ft/bundle)","All / Blanket",254,127,15400,0.564912897,0.025085781,7.531331947,5.860805861,6.696068904,0.456117087,NA
"57",524204225031,"ACTED","IOM","Chhetrapa","Shelter","CGI Bundle (72ft/bundle)","All / Blanket",112,56,15400,0.564912897,0.025085781,7.531331947,5.860805861,6.696068904,0.456117087,NA
"58",524204225031,"ACTED","IOM","Chhetrapa","Shelter","CGI Bundle (72ft/bundle)","All / Blanket",280,140,15400,0.564912897,0.025085781,7.531331947,5.860805861,6.696068904,0.456117087,NA
"59",524204225031,"ACTED","IOM","Chhetrapa","Shelter","CGI Bundle (72ft/bundle)","All / Blanket",180,90,15400,0.564912897,0.025085781,7.531331947,5.860805861,6.696068904,0.456117087,NA
"60",524204225031,"ACTED","IOM","Chhetrapa","Shelter","CGI Bundle (72ft/bundle)","All / Blanket",302,151,15400,0.564912897,0.025085781,7.531331947,5.860805861,6.696068904,0.456117087,NA
"61",524204225031,"ACTED","IOM","Chhetrapa","Shelter","CGI Bundle (72ft/bundle)","All / Blanket",320,160,15400,0.564912897,0.025085781,7.531331947,5.860805861,6.696068904,0.456117087,NA
"62",524204225031,"ACTED","IOM","Chhetrapa","Shelter","CGI Bundle (72ft/bundle)","All / Blanket",148,74,15400,0.564912897,0.025085781,7.531331947,5.860805861,6.696068904,0.456117087,NA
"63",524204225031,"ACTED","IOM","Chhetrapa","Shelter","CGI Bundle (72ft/bundle)","All / Blanket",150,75,15400,0.564912897,0.025085781,7.531331947,5.860805861,6.696068904,0.456117087,NA
"64",524204225031,"ACTED","IOM","Chhetrapa","Shelter","CGI Bundle (72ft/bundle)","All / Blanket",116,58,15400,0.564912897,0.025085781,7.531331947,5.860805861,6.696068904,0.456117087,NA
"65",524204225030,"ACTED","UNHCR","Lakuridanda","Shelter","Tarpaulin","All / Blanket",780,780,2200,0.938351663,0.038064366,7.531331947,5.860805861,6.696068904,0.620728064,102
"66",524204225029,"ACTED","IOM","Alambu","NFI","Household kits (excluding tarpaulins)","Targeted group",650,650,3116,0.416604536,0.01848372,7.531331947,5.860805861,6.696068904,0.372201194,330
"67",524204225029,"ACTED","Internal","Alambu","Shelter","Tarpaulin","Targeted group",20,20,2200,0.416604536,0.01848372,7.531331947,5.860805861,6.696068904,0.372201194,330
"68",524204225029,"ACTED","IOM","Alambu","NFI","Blankets","Targeted group",2520,650,18725,0.416604536,0.01848372,7.531331947,5.860805861,6.696068904,0.372201194,330
"69",524204225028,"ACTED","UNHCR","Boch","Shelter","Tarpaulin","All / Blanket",1087,1087,2200,0.691143411,0.02869436,7.531331947,5.860805861,6.696068904,0.510185618,48
"70",524204225022,"ACTED","Internal","Khare","Shelter","CGI Bundle (72ft/bundle)","All / Blanket",1424,712,15400,0.293030716,0.018791269,7.531331947,5.860805861,6.696068904,0.332835564,35
"71",524204225012,"ACTED","Internal","Suri","Shelter","CGI Bundle (72ft/bundle)","All / Blanket",2150,1075,15400,0.253531218,0.03130853,7.531331947,5.860805861,6.696068904,0.375985717,24
"72",524204225011,"ACTED","IOM","Kabre","Shelter","CGI Bundle (72ft/bundle)","Targeted group",1110,555,15400,0.188288026,0.0596748385,6.468401259,5.741758242,6.1050797505,0.2775717105,98
"73",524103115034,"ACTED","Internal","Bhakanje","Shelter","CGI Bundle (72ft/bundle)","All / Blanket",420,210,17600,0.026799051,0.013265631,1.908867654,3.058608059,2.483737856,0.09593661,NA
"74",524103115034,"ACTED","Internal","Bhakanje","Shelter","Tarpaulin","All / Blanket",420,210,4400,0.026799051,0.013265631,1.908867654,3.058608059,2.483737856,0.09593661,NA
"75",524103115034,"ACTED","Internal","Bhakanje","NFI","Blankets","All / Blanket",1050,210,24150,0.026799051,0.013265631,1.908867654,3.058608059,2.483737856,0.09593661,NA
"76",524103115034,"ACTED","Internal","Bhakanje","Shelter","Tool Kits","All / Blanket",210,210,2806,0.026799051,0.013265631,1.908867654,3.058608059,2.483737856,0.09593661,NA
"77",524103115033,"ACTED","Internal","Goli","Shelter","CGI Bundle (72ft/bundle)","All / Blanket",450,225,17600,0.023474908,0.02284067,1.908867654,3.058608059,2.483737856,0.110020302,NA
"78",524103115033,"ACTED","Internal","Goli","Shelter","Tarpaulin","All / Blanket",450,225,4400,0.023474908,0.02284067,1.908867654,3.058608059,2.483737856,0.110020302,NA
"79",524103115033,"ACTED","Internal","Goli","NFI","Blankets","All / Blanket",1125,225,24150,0.023474908,0.02284067,1.908867654,3.058608059,2.483737856,0.110020302,NA
"80",524103115033,"ACTED","Internal","Goli","Shelter","Tool Kits","All / Blanket",225,225,2806,0.023474908,0.02284067,1.908867654,3.058608059,2.483737856,0.110020302,NA
"81",524103115032,"ACTED","Internal","Chaulakharka","Shelter","CGI Bundle (72ft/bundle)","All / Blanket",440,220,17600,0.024564458,0.020626314,1.908867654,3.058608059,2.483737856,0.107963807,NA
"82",524103115032,"ACTED","Internal","Chaulakharka","Shelter","Tarpaulin","All / Blanket",438,219,4400,0.024564458,0.020626314,1.908867654,3.058608059,2.483737856,0.107963807,NA
"83",524103115032,"ACTED","Internal","Chaulakharka","NFI","Blankets","All / Blanket",1132,228,24150,0.024564458,0.020626314,1.908867654,3.058608059,2.483737856,0.107963807,NA
"84",524103115032,"ACTED","Internal","Chaulakharka","Shelter","Tool Kits","All / Blanket",220,220,2806,0.024564458,0.020626314,1.908867654,3.058608059,2.483737856,0.107963807,NA
"85",524103115012,"ACTED","Internal","Kanku","Shelter","CGI Bundle (72ft/bundle)","All / Blanket",434,217,17600,0.0495866435,0.03161608,4.675540848,1.5293040295,3.1024224385,0.148091009,256
"86",524103115012,"ACTED","Internal","Kanku","Shelter","Tarpaulin","All / Blanket",434,217,4400,0.0495866435,0.03161608,4.675540848,1.5293040295,3.1024224385,0.148091009,256
"87",524103115012,"ACTED","Internal","Kanku","NFI","Blankets","All / Blanket",1085,217,24150,0.0495866435,0.03161608,4.675540848,1.5293040295,3.1024224385,0.148091009,256
"88",524103115006,"ACTED","Internal","Chourikharka","Shelter","Tarpaulin","All / Blanket",15,15,2200,0.012933185,0.038023359,1.908867654,3.058608059,2.483737856,0.106894144,338
"92",524205295007,"ActionAid Nepal","","Laharepauwa","Shelter","CGI Bundle (72ft/bundle)","All / Blanket",1000,500,NA,0.833363222,0.046357949,5.456937224,7.857142857,6.657040041,0.635935744,293
"93",524205295007,"ActionAid Nepal","DEC","Laharepauwa","Shelter","Tool Kits","All / Blanket",500,500,NA,0.833363222,0.046357949,5.456937224,7.857142857,6.657040041,0.635935744,293
"94",524205295007,"ActionAid Nepal","DEC","Laharepauwa","Shelter","Fixings","All / Blanket",500,500,NA,0.833363222,0.046357949,5.456937224,7.857142857,6.657040041,0.635935744,293
"95",524205295007,"ActionAid Nepal","DEC","Laharepauwa","Cash","Other Cash","All / Blanket",NA,500,NA,0.833363222,0.046357949,5.456937224,7.857142857,6.657040041,0.635935744,293
"96",524205295006,"ActionAid Nepal","DEC","Jibjibe (Nilkantha)","Shelter","CGI Bundle (72ft/bundle)","All / Blanket",1000,500,NA,NA,NA,NA,NA,NA,NA,23
"97",524205295006,"ActionAid Nepal","DEC","Jibjibe (Nilkantha)","Shelter","Tool Kits","All / Blanket",500,500,NA,NA,NA,NA,NA,NA,NA,23
"98",524205295006,"ActionAid Nepal","DEC","Jibjibe (Nilkantha)","Shelter","Fixings","All / Blanket",500,500,NA,NA,NA,NA,NA,NA,NA,23
"99",524205295006,"ActionAid Nepal","DEC","Jibjibe (Nilkantha)","Cash","Other Cash","All / Blanket",NA,500,NA,NA,NA,NA,NA,NA,NA,23
"100",524205255039,"ActionAid Nepal","DEC","Thecho","Cash","Other Cash","Targeted group",NA,NA,NA,1.439810421,0.103398113,8.404832734,0.818070818,4.611451776,0.88216915,212
"101",524205255039,"ActionAid Nepal","DEC","Thecho","Shelter","CGI Bundle (72ft/bundle)","Targeted group",100,50,NA,1.439810421,0.103398113,8.404832734,0.818070818,4.611451776,0.88216915,212
"102",524205255039,"ActionAid Nepal","DEC","Thecho","Shelter","Tool Kits","Targeted group",50,50,NA,1.439810421,0.103398113,8.404832734,0.818070818,4.611451776,0.88216915,212
"103",524205255039,"ActionAid Nepal","DEC","Thecho","Shelter","Fixings","Targeted group",50,50,NA,1.439810421,0.103398113,8.404832734,0.818070818,4.611451776,0.88216915,212
"104",524205255023,"ActionAid Nepal","DEC","Badikhel","Cash","Other Cash","Targeted group",NA,50,NA,2.807605434,0.03665989,8.404832734,0.818070818,4.611451776,0.780048553,23
"105",524205255023,"ActionAid Nepal","DEC","Badikhel","Shelter","CGI Bundle (72ft/bundle)","Targeted group",100,50,NA,2.807605434,0.03665989,8.404832734,0.818070818,4.611451776,0.780048553,23
"106",524205255023,"ActionAid Nepal","DEC","Badikhel","Shelter","Tool Kits","Targeted group",50,50,NA,2.807605434,0.03665989,8.404832734,0.818070818,4.611451776,0.780048553,23
"107",524205255023,"ActionAid Nepal","DEC","Badikhel","Shelter","Fixings","Targeted group",50,50,NA,2.807605434,0.03665989,8.404832734,0.818070818,4.611451776,0.780048553,23
"108",524205255022,"ActionAid Nepal","DEC","Chapagaun","Cash","Other Cash","Targeted group",NA,NA,NA,2.576381377,0.168332047,8.404832734,0.818070818,4.611451776,1.259906188,26
"109",524205255022,"ActionAid Nepal","DEC","Chapagaun","Shelter","CGI Bundle (72ft/bundle)","Targeted group",100,50,NA,2.576381377,0.168332047,8.404832734,0.818070818,4.611451776,1.259906188,26
"110",524205255022,"ActionAid Nepal","DEC","Chapagaun","Shelter","Tool Kits","Targeted group",50,50,NA,2.576381377,0.168332047,8.404832734,0.818070818,4.611451776,1.259906188,26
"111",524205255022,"ActionAid Nepal","DEC","Chapagaun","Shelter","Construction Materials (Excluding CGI and Fixings)","Targeted group",50,50,NA,2.576381377,0.168332047,8.404832734,0.818070818,4.611451776,1.259906188,26
"112",524205245072,"ActionAid Nepal","DEC","Mahadevsthan Mandan","Shelter","CGI Bundle (72ft/bundle)","Targeted group",83,55,NA,NA,NA,NA,NA,NA,NA,NA
"113",524205245072,"ActionAid Nepal","DEC","Mahadevsthan Mandan","Shelter","Tool Kits","Targeted group",55,55,NA,NA,NA,NA,NA,NA,NA,NA
"114",524205245072,"ActionAid Nepal","DEC","Mahadevsthan Mandan","Shelter","Fixings","Targeted group",55,55,NA,NA,NA,NA,NA,NA,NA,NA
"115",524205245072,"ActionAid Nepal","DEC","Mahadevsthan Mandan","Cash","Other Cash","Targeted group",NA,55,NA,NA,NA,NA,NA,NA,NA,NA
"116",524205245072,"ActionAid Nepal","IOM","Mahadevsthan Mandan","Shelter","Tarpaulin","Targeted group",280,280,NA,NA,NA,NA,NA,NA,NA,NA
"117",524205245071,"ActionAid Nepal","DEC","Jyamdi Mandan","Shelter","CGI Bundle (72ft/bundle)","Targeted group",128,85,NA,1.875784348,0.050007535,6.45603317,3.308913309,4.88247324,0.770819588,314
"118",524205245071,"ActionAid Nepal","DEC","Jyamdi Mandan","Shelter","Tool Kits","Targeted group",85,85,NA,1.875784348,0.050007535,6.45603317,3.308913309,4.88247324,0.770819588,314
"119",524205245071,"ActionAid Nepal","DEC","Jyamdi Mandan","Shelter","Fixings","Targeted group",85,85,NA,1.875784348,0.050007535,6.45603317,3.308913309,4.88247324,0.770819588,314
"120",524205245071,"ActionAid Nepal","DEC","Jyamdi Mandan","Cash","Other Cash","Targeted group",NA,85,NA,1.875784348,0.050007535,6.45603317,3.308913309,4.88247324,0.770819588,314
"121",524205245071,"ActionAid Nepal","IOM","Jyamdi Mandan","Shelter","Tarpaulin","Targeted group",204,204,NA,1.875784348,0.050007535,6.45603317,3.308913309,4.88247324,0.770819588,314
"122",524205245070,"ActionAid Nepal","DEC","Jaisithok Mandan","Shelter","CGI Bundle (72ft/bundle)","Targeted group",98,65,NA,1.013290193,0.028976281,6.5970743035,3.321123321,4.9590988125,0.369359804,126
"123",524205245070,"ActionAid Nepal","DEC","Jaisithok Mandan","Shelter","Tool Kits","Targeted group",65,65,NA,1.013290193,0.028976281,6.5970743035,3.321123321,4.9590988125,0.369359804,126
"124",524205245070,"ActionAid Nepal","DEC","Jaisithok Mandan","Shelter","Fixings","Targeted group",65,65,NA,1.013290193,0.028976281,6.5970743035,3.321123321,4.9590988125,0.369359804,126
"125",524205245070,"ActionAid Nepal","DEC","Jaisithok Mandan","Cash","Other Cash","Targeted group",NA,65,NA,1.013290193,0.028976281,6.5970743035,3.321123321,4.9590988125,0.369359804,126
"126",524205245070,"ActionAid Nepal","IOM","Jaisithok Mandan","Shelter","Tarpaulin","Targeted group",45,45,NA,1.013290193,0.028976281,6.5970743035,3.321123321,4.9590988125,0.369359804,126
"127",524205245068,"ActionAid Nepal","DEC","Chandeni Mandan","Shelter","CGI Bundle (72ft/bundle)","Targeted group",110,73,NA,1.330211416,0.033471628,6.45603317,3.308913309,4.88247324,0.601283278,0
"128",524205245068,"ActionAid Nepal","DEC","Chandeni Mandan","Shelter","Tool Kits","Targeted group",73,73,NA,1.330211416,0.033471628,6.45603317,3.308913309,4.88247324,0.601283278,0
"129",524205245068,"ActionAid Nepal","DEC","Chandeni Mandan","Shelter","Fixings","Targeted group",73,73,NA,1.330211416,0.033471628,6.45603317,3.308913309,4.88247324,0.601283278,0
"130",524205245068,"ActionAid Nepal","DEC","Chandeni Mandan","Cash","Other Cash","targeted group",NA,73,NA,1.330211416,0.033471628,6.45603317,3.308913309,4.88247324,0.601283278,0
"131",524205245068,"ActionAid Nepal","IOM","Chandeni Mandan","Shelter","Tarpaulin","Targeted group",106,106,NA,1.330211416,0.033471628,6.45603317,3.308913309,4.88247324,0.601283278,0
"132",524205245061,"ActionAid Nepal","DEC","Naya Gaun Deupur","Shelter","CGI Bundle (72ft/bundle)","Targeted group",123,82,NA,1.473217748,0.045281526,6.45603317,3.308913309,4.88247324,0.688033031,184
"133",524205245061,"ActionAid Nepal","DEC","Naya Gaun Deupur","Shelter","Tool Kits","Targeted group",82,82,NA,1.473217748,0.045281526,6.45603317,3.308913309,4.88247324,0.688033031,184
"134",524205245061,"ActionAid Nepal","DEC","Naya Gaun Deupur","Shelter","Fixings","Targeted group",82,82,NA,1.473217748,0.045281526,6.45603317,3.308913309,4.88247324,0.688033031,184
"135",524205245061,"ActionAid Nepal","DEC","Naya Gaun Deupur","Cash","Other Cash","Targeted group",NA,82,NA,1.473217748,0.045281526,6.45603317,3.308913309,4.88247324,0.688033031,184
"136",524205245061,"ActionAid Nepal","IOM","Naya Gaun Deupur","Shelter","Tarpaulin","Targeted group",127,127,NA,1.473217748,0.045281526,6.45603317,3.308913309,4.88247324,0.688033031,184
"137",524205245060,"ActionAid Nepal","DEC","Gairi Bisauna Deupur","Shelter","CGI Bundle (72ft/bundle)","Targeted group",98,65,NA,1.603465224,0.055092352,6.45603317,3.308913309,4.88247324,0.755550638,112
"138",524205245060,"ActionAid Nepal","DEC","Gairi Bisauna Deupur","Shelter","Tool Kits","Targeted group",65,65,NA,1.603465224,0.055092352,6.45603317,3.308913309,4.88247324,0.755550638,112
"139",524205245060,"ActionAid Nepal","DEC","Gairi Bisauna Deupur","Shelter","Fixings","Targeted group",65,65,NA,1.603465224,0.055092352,6.45603317,3.308913309,4.88247324,0.755550638,112
"140",524205245060,"ActionAid Nepal","DEC","Gairi Bisauna Deupur","Cash","Other Cash","Targeted group",NA,65,NA,1.603465224,0.055092352,6.45603317,3.308913309,4.88247324,0.755550638,112
"141",524205245060,"ActionAid Nepal","IOM","Gairi Bisauna Deupur","Shelter","Tarpaulin","Targeted group",70,70,NA,1.603465224,0.055092352,6.45603317,3.308913309,4.88247324,0.755550638,112
"142",524205245059,"ActionAid Nepal","DEC","Baluwa Pati Naldhun","Shelter","CGI Bundle (72ft/bundle)","Targeted group",113,75,NA,1.312290468,0.061745671,6.45603317,3.308913309,4.88247324,0.734106022,8
"143",524205245059,"ActionAid Nepal","DEC","Baluwa Pati Naldhun","Shelter","Tool Kits","Targeted group",75,75,NA,1.312290468,0.061745671,6.45603317,3.308913309,4.88247324,0.734106022,8
"144",524205245059,"ActionAid Nepal","DEC","Baluwa Pati Naldhun","Shelter","Fixings","Targeted group",75,75,NA,1.312290468,0.061745671,6.45603317,3.308913309,4.88247324,0.734106022,8
"145",524205245059,"ActionAid Nepal","IOM","Baluwa Pati Naldhun","Cash","Other Cash","Targeted group",NA,75,NA,1.312290468,0.061745671,6.45603317,3.308913309,4.88247324,0.734106022,8
"146",524205245059,"ActionAid Nepal","","Baluwa Pati Naldhun","Shelter","Tarpaulin","Targeted group",122,122,NA,1.312290468,0.061745671,6.45603317,3.308913309,4.88247324,0.734106022,8
"147",524205235073,"ActionAid Nepal","RRF","Kiul","Shelter","CGI Bundle (72ft/bundle)","All / Blanket",1347,898,NA,0.891735848,0.030242359,6.852053081,6.572039072,6.712046076,0.565677547,100
"148",524205235073,"ActionAid Nepal","RRF","Kiul","Shelter","Tool Kits","All / Blanket",898,898,NA,0.891735848,0.030242359,6.852053081,6.572039072,6.712046076,0.565677547,100
"149",524205235073,"ActionAid Nepal","RRF","Kiul","Shelter","Fixings","All / Blanket",898,898,NA,0.891735848,0.030242359,6.852053081,6.572039072,6.712046076,0.565677547,100
