p_code,index_cnt_vdc,index_rate_vdc,index_den_vdc
C-BAG-24-011,8.9,10,10
C-BAG-24-012,9.1,10,10
C-BAG-24-013,9,10,10
C-BAG-24-014,8.9,10,10
C-BAG-24-015,8.9,10,10
C-BAG-24-016,9.1,10,10
C-BAG-24-017,9,10,10
C-BAG-24-018,9.2,10,10
C-BAG-24-019,9,10,10
C-BAG-24-020,9,10,10
C-BAG-24-021,9,10,10
C-BAG-24-022,8.9,10,10
C-BAG-24-023,9,9.8,10
C-BAG-24-024,9,10,10
C-BAG-24-025,8.9,10,10
C-BAG-24-026,8.9,10,10
C-BAG-24-027,8.9,10,10
C-BAG-24-028,9.1,10,10
C-BAG-24-029,9.1,10,10
C-BAG-24-030,8.9,10,10
C-BAG-24-031,9.1,10,10
C-BAG-24-032,9.2,10,10
C-BAG-24-033,8.9,10,10
C-BAG-24-034,9,10,10
C-BAG-24-035,9,10,10
C-BAG-24-036,9,10,10
C-BAG-24-037,9,10,10
C-BAG-24-038,9,10,10
C-BAG-24-039,8.9,10,10
C-BAG-24-040,9,10,10
C-BAG-24-041,9,10,10
C-BAG-24-042,9,10,10
C-BAG-24-043,9,10,10
C-BAG-24-044,8.9,10,10
C-BAG-24-045,9,10,10
C-BAG-24-046,8.9,10,10
C-BAG-24-047,9,10,10
C-BAG-24-048,8.9,10,10
C-BAG-24-049,9.1,10,10
C-BAG-24-050,9,10,10
C-BAG-24-051,8.9,10,10
C-BAG-24-052,8.9,10,10
C-BAG-24-053,9,10,10
C-BAG-24-054,9,10,10
C-BAG-24-055,9.1,10,10
C-BAG-24-056,8.9,10,10
C-BAG-24-057,9,10,10
C-BAG-24-058,9,10,10
C-BAG-24-059,9,10,10
C-BAG-24-060,9.1,10,10
C-BAG-24-061,8.8,10,10
C-BAG-24-062,9,10,10
C-BAG-24-063,9.1,10,10
C-BAG-24-064,8.9,10,10
C-BAG-24-065,9.1,9.5,10
C-BAG-24-066,9,9.9,10
C-BAG-24-067,9,10,10
C-BAG-24-068,8.9,10,10
C-BAG-24-069,8.9,10,10
C-BAG-24-070,9,10,10
C-BAG-24-071,9,10,10
C-BAG-24-072,9,10,10
C-BAG-24-073,9.1,10,10
C-BAG-24-074,8.9,10,10
C-BAG-24-075,9.1,10,10
C-BAG-24-076,9.1,10,10
C-BAG-24-077,8.9,10,10
C-BAG-24-078,8.9,10,10
C-BAG-24-079,9.1,10,10
C-BAG-24-080,8.9,10,10
C-BAG-24-081,8.9,10,10
C-BAG-24-082,9,10,10
C-BAG-24-083,9,10,10
C-BAG-24-084,9,10,10
C-BAG-24-085,8.9,10,10
C-BAG-24-086,9,10,10
C-BAG-24-087,9,10,10
C-BAG-24-088,8.9,10,10
C-BAG-24-089,9,10,10
C-BAG-24-090,9.1,10,10
C-BAG-25-001,9.1,10,10
C-BAG-25-002,9,10,10
C-BAG-25-003,9,10,10
C-BAG-25-004,9.1,10,10
C-BAG-25-005,8.9,10,10
C-BAG-25-006,9.1,10,10
C-BAG-25-007,8.9,10,10
C-BAG-25-008,9,10,10
C-BAG-25-009,9,9.7,10
C-BAG-25-010,9,10,10
C-BAG-25-011,9,10,10
C-BAG-25-012,9,10,10
C-BAG-25-013,9,10,10
C-BAG-25-014,8.9,9.7,10
C-BAG-25-015,9,10,10
C-BAG-25-016,8.9,10,10
C-BAG-25-017,9.1,10,10
C-BAG-25-018,8.8,10,10
C-BAG-25-019,9,10,10
C-BAG-25-020,9,10,10
C-BAG-25-021,8.9,9.8,10
C-BAG-25-022,9,10,10
C-BAG-25-023,8.9,9.4,10
C-BAG-25-024,8.9,10,10
C-BAG-25-025,9,10,10
C-BAG-25-026,8.8,10,10
C-BAG-25-027,8.9,8.3,10
C-BAG-25-028,8.9,10,10
C-BAG-25-029,9,10,10
C-BAG-25-030,8.9,9.8,10
C-BAG-25-031,9.1,10,10
C-BAG-25-032,9,10,10
C-BAG-25-033,9,10,10
C-BAG-25-034,9.1,10,10
C-BAG-25-035,8.8,9.5,10
C-BAG-25-036,9,10,10
C-BAG-25-037,8.9,10,10
C-BAG-25-038,8.8,9.8,10
C-BAG-25-039,8.9,9.9,10
C-BAG-25-040,8.9,9.8,10
C-BAG-25-041,9,10,10
C-BAG-25-042,8.9,9.9,10
C-BAG-26-001,9,10,10
C-BAG-26-002,9,9.7,10
C-BAG-26-003,8.9,8.8,10
C-BAG-26-004,8.8,10,10
C-BAG-26-005,9,10,10
C-BAG-26-006,8.9,10,10
C-BAG-26-007,8.9,9.8,10
C-BAG-26-008,8.9,9.8,10
C-BAG-26-009,8.8,10,10
C-BAG-26-010,8.9,10,10
C-BAG-26-011,8.9,9.5,10
C-BAG-26-012,9,8.8,10
C-BAG-26-013,8.9,10,10
C-BAG-26-014,8.9,10,10
C-BAG-26-015,8.9,9.9,10
C-BAG-26-016,8.9,10,10
C-BAG-26-017,9,10,10
C-BAG-26-018,9,10,10
C-BAG-27-001,10,10,10
C-BAG-27-002,10,10,10
C-BAG-27-003,10,10,10
C-BAG-27-004,9.9,10,10
C-BAG-27-005,9.9,10,10
C-BAG-27-006,10,10,10
C-BAG-27-007,9.9,10,10
C-BAG-27-008,10,10,10
C-BAG-27-009,9.9,10,10
C-BAG-27-010,10,10,10
C-BAG-27-011,10,10,10
C-BAG-27-012,9.9,10,10
C-BAG-27-013,10,10,10
C-BAG-27-014,10,10,10
C-BAG-27-015,10,10,10
C-BAG-27-016,10,10,10
C-BAG-27-017,9.9,10,10
C-BAG-27-018,10,10,10
C-BAG-27-019,10,10,10
C-BAG-27-020,10,10,10
C-BAG-27-021,9.9,10,10
C-BAG-27-022,10,10,10
C-BAG-27-023,10,10,10
C-BAG-27-024,9.9,10,10
C-BAG-27-025,10,10,10
C-BAG-27-026,9.9,10,10
C-BAG-27-027,9.9,10,10
C-BAG-27-028,10,9.9,10
C-BAG-27-029,9.9,10,10
C-BAG-27-030,10,10,10
C-BAG-27-031,10,8.6,10
C-BAG-27-032,10,10,10
C-BAG-27-033,10,9.9,10
C-BAG-27-034,10,10,10
C-BAG-27-035,10,10,10
C-BAG-27-036,10,10,10
C-BAG-27-037,10,10,10
C-BAG-27-038,10,10,10
C-BAG-27-039,10,10,10
C-BAG-27-040,10,10,10
C-BAG-27-041,10,10,10
C-BAG-27-042,10,10,10
C-BAG-27-043,10,10,10
C-BAG-27-044,10,10,10
C-BAG-27-045,10,10,10
C-BAG-27-046,9.9,10,10
C-BAG-27-047,10,10,10
C-BAG-27-048,10,10,10
C-BAG-27-049,9.9,10,10
C-BAG-27-050,10,10,10
C-BAG-27-051,10,10,10
C-BAG-27-052,10,10,10
C-BAG-27-053,9.9,10,10
C-BAG-27-054,10,10,10
C-BAG-27-055,10,10,10
C-BAG-27-056,10,10,10
C-BAG-27-057,10,10,10
C-BAG-27-058,10,10,10
C-BAG-27-059,10,10,10
C-BAG-28-001,8.5,9.8,10
C-BAG-28-002,8.4,10,10
C-BAG-28-003,8.4,10,10
C-BAG-28-004,8.5,9.7,10
C-BAG-28-005,8.4,9.9,9.8
C-BAG-28-006,8.5,10,10
C-BAG-28-007,8.4,9.9,9.9
C-BAG-28-008,8.6,9.1,10
C-BAG-28-009,8.6,10,10
C-BAG-28-010,8.4,10,10
C-BAG-28-011,8.6,9.9,10
C-BAG-28-012,8.5,10,10
C-BAG-28-013,8.5,9.8,10
C-BAG-28-014,8.6,10,10
C-BAG-28-015,8.4,10,10
C-BAG-28-016,8.5,10,10
C-BAG-28-017,8.5,10,10
C-BAG-28-018,8.6,9.7,10
C-BAG-28-019,8.4,10,10
C-BAG-28-020,8.5,10,10
C-BAG-28-021,8.4,10,10
C-BAG-28-022,8.5,9.7,10
C-BAG-28-023,8.4,10,9.2
C-BAG-28-024,8.5,10,10
C-BAG-28-025,8.5,9.8,10
C-BAG-28-026,8.5,9.9,10
C-BAG-28-027,8.5,9.6,9.9
C-BAG-28-028,8.5,10,10
C-BAG-28-029,8.5,9.7,10
C-BAG-28-030,8.4,10,10
C-BAG-28-031,8.5,9.8,10
C-BAG-28-032,8.5,10,10
C-BAG-28-033,8.5,9.9,10
C-BAG-28-034,8.4,10,10
C-BAG-28-035,8.6,9.7,10
C-BAG-28-036,8.4,9.9,10
C-BAG-28-037,8.4,10,10
C-BAG-28-038,8.6,9.7,10
C-BAG-28-039,8.4,10,10
C-BAG-28-040,8.4,10,10
C-BAG-28-041,8.5,9.8,10
C-BAG-28-042,8.5,9.6,10
C-BAG-28-043,8.5,10,10
C-BAG-28-044,8.5,9.9,10
C-BAG-28-045,8.6,10,10
C-BAG-28-046,8.4,10,10
C-BAG-28-047,8.5,10,10
C-BAG-28-048,8.5,9.9,10
C-BAG-28-049,8.4,10,10
C-BAG-28-050,8.4,10,10
C-BAG-28-051,8.4,9.9,9.9
C-BAG-28-052,8.4,10,10
C-BAG-28-053,8.4,10,10
C-BAG-28-054,8.4,10,10
C-BAG-28-055,8.6,10,10
C-BAG-28-056,8.4,10,10
C-BAG-28-057,8.6,9.9,10
C-BAG-28-058,8.5,10,10
C-BAG-28-059,8.5,9.8,10
C-BAG-28-060,8.4,9.9,10
C-BAG-28-061,8.5,9.8,10
C-BAG-28-062,8.4,9.8,9.9
C-BAG-29-001,9.4,10,10
C-BAG-29-002,9.3,10,10
C-BAG-29-003,9.2,10,10
C-BAG-29-004,9.3,10,10
C-BAG-29-005,9.3,10,10
C-BAG-29-006,9.3,10,9.9
C-BAG-29-007,9.2,10,10
C-BAG-29-008,9.3,10,10
C-BAG-29-009,9.4,10,10
C-BAG-29-010,9.4,10,10
C-BAG-29-011,9.2,10,9.2
C-BAG-29-012,9.4,10,10
C-BAG-29-013,9.3,10,10
C-BAG-29-014,9.3,10,10
C-BAG-29-015,9.3,10,10
C-BAG-29-016,9.2,10,10
C-BAG-29-017,9.2,10,9.7
C-BAG-29-018,9.3,10,10
C-BAG-30-001,9.4,10,10
C-BAG-30-002,9.5,10,10
C-BAG-30-003,9.2,10,10
C-BAG-30-004,9.5,10,10
C-BAG-30-005,9.5,10,10
C-BAG-30-006,9.3,10,10
C-BAG-30-007,9.4,10,10
C-BAG-30-008,9.4,10,10
C-BAG-30-009,9.2,10,10
C-BAG-30-010,9.4,10,10
C-BAG-30-011,9.5,10,10
C-BAG-30-012,9.4,10,10
C-BAG-30-013,9.5,10,10
C-BAG-30-014,9.5,10,10
C-BAG-30-015,9.3,10,10
C-BAG-30-016,9.5,10,10
C-BAG-30-017,9.2,10,10
C-BAG-30-018,9.6,10,10
C-BAG-30-019,9.4,10,10
C-BAG-30-020,9.4,10,10
C-BAG-30-021,9.4,10,10
C-BAG-30-022,9.5,10,10
C-BAG-30-023,9.4,10,10
C-BAG-30-024,9.4,10,10
C-BAG-30-025,9.5,10,10
C-BAG-30-026,9.5,10,10
C-BAG-30-027,9.2,10,9.7
C-BAG-30-028,9.5,10,10
C-BAG-30-029,9.4,10,10
C-BAG-30-030,9.3,10,10
C-BAG-30-031,9.3,10,10
C-BAG-30-032,9.4,10,10
C-BAG-30-033,9.4,10,10
C-BAG-30-034,9.4,10,10
C-BAG-30-035,9.4,10,10
C-BAG-30-036,9.3,10,10
C-BAG-30-037,9.5,10,10
C-BAG-30-038,9.2,10,10
C-BAG-30-039,9.5,10,10
C-BAG-30-040,9.3,10,10
C-BAG-30-041,9.4,10,10
C-BAG-30-042,9.4,10,10
C-BAG-30-043,9.2,10,10
C-BAG-30-044,9.3,10,10
C-BAG-30-045,9.1,10,9.8
C-BAG-30-046,9.4,10,10
C-BAG-30-047,9.4,10,10
C-BAG-30-048,9.5,10,10
C-BAG-30-049,9.1,10,9.8
C-BAG-30-050,9.3,10,10
C-JAN-17-001,6.4,8.1,9.2
C-JAN-17-002,6.4,7.9,8.8
C-JAN-17-003,6.4,8.2,9.3
C-JAN-17-004,6.5,7.9,8.8
C-JAN-17-005,6.4,7.7,8.9
C-JAN-17-006,6.4,7.9,9.1
C-JAN-17-007,6.5,7.7,8.5
C-JAN-17-008,6.3,8,8.7
C-JAN-17-009,6.3,7.9,8.9
C-JAN-17-010,6.3,7.9,9.1
C-JAN-17-011,6.5,8.1,9.1
C-JAN-17-012,6.4,7.8,8.8
C-JAN-17-013,6.4,7.7,8.9
C-JAN-17-014,6.5,8.2,9.2
C-JAN-17-015,6.5,7.9,8.9
C-JAN-17-016,6.6,7.9,8.2
C-JAN-17-017,6.5,7.5,8.6
C-JAN-17-018,6.4,7.4,8
C-JAN-17-019,6.5,8,8.9
C-JAN-17-020,6.5,8,8.8
C-JAN-17-021,6.4,7.8,9
C-JAN-17-022,6.4,7.9,9
C-JAN-17-023,6.4,7.8,8.8
C-JAN-17-024,6.4,7.9,9.2
C-JAN-17-025,6.5,7.7,8.6
C-JAN-17-026,6.4,7.7,8.9
C-JAN-17-027,6.4,8,9.2
C-JAN-17-028,6.4,7.7,8.7
C-JAN-17-029,6.4,7.7,8.6
C-JAN-17-030,6.5,7.6,8.3
C-JAN-17-031,6.4,7.6,8.7
C-JAN-17-032,6.4,7.7,8.4
C-JAN-17-033,6.5,7.7,8.5
C-JAN-17-034,6.3,7.7,8.5
C-JAN-17-035,6.4,7.7,8.6
C-JAN-17-036,6.4,7.9,9
C-JAN-17-037,6.4,7.4,8.5
C-JAN-17-038,6.4,7.8,8.7
C-JAN-17-039,6.4,7.7,7.2
C-JAN-17-040,6.5,8,8.8
C-JAN-17-041,6.4,8,9
C-JAN-17-042,6.4,7.9,8.8
C-JAN-17-043,6.5,7.7,8.4
C-JAN-17-044,6.4,7.9,8.6
C-JAN-17-045,6.4,8,9
C-JAN-17-046,6.3,8,9.1
C-JAN-17-047,6.4,7.9,8.9
C-JAN-17-048,6.5,6.4,8.3
C-JAN-17-049,6.4,7.9,9
C-JAN-17-050,6.4,8,9
C-JAN-17-051,6.5,7.9,8.9
C-JAN-17-052,6.5,7.9,9
C-JAN-17-053,6.4,7.9,9
C-JAN-17-054,6.3,7.7,8.9
C-JAN-17-055,6.4,7.6,8.7
C-JAN-17-056,6.5,7.8,8.8
C-JAN-17-057,6.4,7.9,8.6
C-JAN-17-058,6.4,7.8,9.1
C-JAN-17-059,6.4,8.2,9
C-JAN-17-060,6.3,8,8.5
C-JAN-17-061,6.5,8.2,8.9
C-JAN-17-062,6.5,7.8,9
C-JAN-17-063,6.4,7.8,8.9
C-JAN-17-064,6.3,7.8,9.1
C-JAN-17-065,6.4,7.9,8.9
C-JAN-17-066,6.5,7.8,8.7
C-JAN-17-067,6.4,8,8.9
C-JAN-17-068,6.3,7.5,8.6
C-JAN-17-069,6.5,8.1,9.2
C-JAN-17-070,6.5,7.8,9
C-JAN-17-071,6.3,7.6,8.7
C-JAN-17-072,6.4,7.8,8.7
C-JAN-17-073,6.5,7.7,8.1
C-JAN-17-074,6.4,8.1,8.9
C-JAN-17-075,6.4,8,8.9
C-JAN-17-076,6.4,8.1,9.1
C-JAN-17-077,6.3,8,8.9
C-JAN-17-078,6.5,8,8.7
C-JAN-17-079,6.4,7.8,8.8
C-JAN-17-080,6.5,8.3,8.1
C-JAN-17-081,6.5,7.5,8.2
C-JAN-17-082,6.5,7.8,9.1
C-JAN-17-083,6.5,7.7,9.2
C-JAN-17-084,6.5,7.4,8.4
C-JAN-17-085,6.5,7.7,8.7
C-JAN-17-086,6.5,7.9,9
C-JAN-17-087,6.5,7.9,8.8
C-JAN-17-088,6.4,7.9,8.7
C-JAN-17-089,6.4,7.6,8.4
C-JAN-17-090,6.5,7.7,8.7
C-JAN-17-091,6.4,7.8,8.8
C-JAN-17-092,6.4,8,8.8
C-JAN-17-093,6.4,8,8.9
C-JAN-17-094,6.5,7.7,9
C-JAN-17-095,6.4,7.7,8.5
C-JAN-17-096,6.5,8.1,9.3
C-JAN-17-097,6.8,8.3,8.3
C-JAN-17-098,6.4,8,8.7
C-JAN-17-099,6.4,7.8,9.1
C-JAN-17-100,6.5,7.5,8.3
C-JAN-17-101,6.4,7.8,9.2
C-JAN-17-102,6.5,7.4,8.1
C-JAN-18-001,5.7,7.1,8.5
C-JAN-18-002,5.9,7.1,8.2
C-JAN-18-003,5.8,7.2,8
C-JAN-18-004,5.7,7.1,8.1
C-JAN-18-005,5.8,7.5,8.9
C-JAN-18-006,5.8,7.1,8.2
C-JAN-18-007,5.6,7.2,8.3
C-JAN-18-008,5.8,7.2,8.2
C-JAN-18-009,5.9,7,8
C-JAN-18-010,5.8,7.2,8.3
C-JAN-18-011,5.7,6.9,8.2
C-JAN-18-012,5.9,7.4,7.7
C-JAN-18-013,5.9,7.1,7.9
C-JAN-18-014,5.7,7.3,8.3
C-JAN-18-015,5.8,7.1,8.1
C-JAN-18-016,5.7,7,8.1
C-JAN-18-017,5.7,6.9,8
C-JAN-18-018,5.8,6.8,7.9
C-JAN-18-019,5.8,7.3,8.4
C-JAN-18-020,5.6,6.9,7.8
C-JAN-18-021,5.7,6.9,8.2
C-JAN-18-022,5.6,6.8,8
C-JAN-18-023,5.7,7.1,8.1
C-JAN-18-024,5.7,7.1,8.2
C-JAN-18-025,5.9,7.3,8.1
C-JAN-18-026,5.8,7.3,8.4
C-JAN-18-027,6.2,7.6,7.6
C-JAN-18-028,5.9,6.8,8
C-JAN-18-029,5.7,7.1,8.1
C-JAN-18-030,5.7,7.1,8.3
C-JAN-18-031,5.8,7.2,8
C-JAN-18-032,5.9,7.4,7.7
C-JAN-18-033,5.8,7.2,8
C-JAN-18-034,5.7,6.4,7.8
C-JAN-18-035,5.9,7.1,7.9
C-JAN-18-036,6.3,7.5,7.5
C-JAN-18-037,5.8,7.2,8
C-JAN-18-038,5.8,6.9,7.9
C-JAN-18-039,5.8,7.1,7.8
C-JAN-18-040,5.7,7,8.2
C-JAN-18-041,5.9,7.1,7.6
C-JAN-18-042,5.8,7.1,8.2
C-JAN-18-043,5.8,7.2,8.2
C-JAN-18-044,5.7,6.9,8
C-JAN-18-045,6.1,7.3,7.4
C-JAN-18-046,5.7,7.1,8.1
C-JAN-18-047,5.7,7.1,8.3
C-JAN-18-048,5.6,6.8,8.5
C-JAN-18-049,5.8,7.3,8.2
C-JAN-18-050,5.6,6.9,8.1
C-JAN-18-051,5.9,7.2,8
C-JAN-18-052,5.7,7.1,8.5
C-JAN-18-053,5.8,6.9,8.4
C-JAN-18-054,5.6,7.3,8.3
C-JAN-18-055,5.8,7.4,8.3
C-JAN-18-056,5.6,7.4,8.6
C-JAN-18-057,5.7,6.9,8.1
C-JAN-18-058,5.8,7.3,8.5
C-JAN-18-059,5.8,7.3,8.2
C-JAN-18-060,5.8,6.9,7.9
C-JAN-18-061,5.9,7.3,7.9
C-JAN-18-062,5.7,7.2,8.1
C-JAN-18-063,5.8,7.1,8.1
C-JAN-18-064,5.7,7.2,8.1
C-JAN-18-065,5.7,7.3,8.2
C-JAN-18-066,5.8,7,8.2
C-JAN-18-067,5.8,7.1,8.6
C-JAN-18-068,5.9,7,8.2
C-JAN-18-069,5.6,7.2,8.3
C-JAN-18-070,5.8,7.1,8.1
C-JAN-18-071,5.7,7,8.2
C-JAN-18-072,5.9,7.1,8.3
C-JAN-18-073,5.9,7.1,8
C-JAN-18-074,5.7,7.4,8.3
C-JAN-18-075,5.6,7,8.4
C-JAN-18-076,5.9,6.9,7.8
C-JAN-18-077,5.8,6.9,7.6
C-JAN-19-001,6,7.6,8.5
C-JAN-19-002,6,7.6,8.8
C-JAN-19-003,6.4,7.8,8.1
C-JAN-19-004,6.2,7.5,8.7
C-JAN-19-005,6.2,7.3,8.6
C-JAN-19-006,6.1,7.4,8.5
C-JAN-19-007,6,8,8.8
C-JAN-19-008,6,7.3,8.5
C-JAN-19-009,6.3,7.8,8.3
C-JAN-19-010,6,6.9,8.5
C-JAN-19-011,6.2,7.3,8.4
C-JAN-19-012,6.1,7.6,8.6
C-JAN-19-013,6.3,7.8,8.6
C-JAN-19-014,6.1,7.8,8.9
C-JAN-19-015,6.1,7.5,8.5
C-JAN-19-016,6,7.7,9
C-JAN-19-017,6,7.6,8.7
C-JAN-19-018,6.3,7.2,7.7
C-JAN-19-019,6.1,7.8,8.8
C-JAN-19-020,6.2,7.4,8.5
C-JAN-19-021,6.2,7.4,8.3
C-JAN-19-022,6.1,7.5,8.1
C-JAN-19-023,6,7.7,8.3
C-JAN-19-024,6.2,7.8,8.5
C-JAN-19-025,6.1,7.4,8.4
C-JAN-19-026,6.1,7.5,8.6
C-JAN-19-027,6.4,7.4,8
C-JAN-19-028,6.4,7.6,8.3
C-JAN-19-029,6,7.6,8.7
C-JAN-19-030,6.2,7.6,8.6
C-JAN-19-031,6.1,7.7,8.9
C-JAN-19-032,6,7.4,8.6
C-JAN-19-033,6.1,7.5,8.5
C-JAN-19-034,6.1,7.4,8.7
C-JAN-19-035,6.3,7.3,7.8
C-JAN-19-036,6.2,7.1,8
C-JAN-19-037,6.1,7.6,8.5
C-JAN-19-038,6.3,7.4,8.5
C-JAN-19-039,6.2,7.1,8.4
C-JAN-19-040,6.4,7.2,8.2
C-JAN-19-041,6,7.2,8.3
C-JAN-19-042,6.2,7.5,8.5
C-JAN-19-043,6.3,7.1,8.2
C-JAN-19-044,6.3,7.5,8.3
C-JAN-19-045,6.2,7.5,8.4
C-JAN-19-046,6.3,7.6,7.9
C-JAN-19-047,6.2,7.8,8.6
C-JAN-19-048,6.2,7.3,8.3
C-JAN-19-049,6.6,8,8.1
C-JAN-19-050,6.4,7.6,8
C-JAN-19-051,6,7.1,8.2
C-JAN-19-052,6.1,7.7,8.8
C-JAN-19-053,6.1,7.6,8.6
C-JAN-19-054,6.2,7.7,8.4
C-JAN-19-055,6.1,7.4,8.4
C-JAN-19-056,6.4,7.3,8.5
C-JAN-19-057,6.2,7.5,8.3
C-JAN-19-058,6.3,7.5,8.5
C-JAN-19-059,6.1,7.5,9
C-JAN-19-060,6,7.5,8.6
C-JAN-19-061,6,7.6,8.8
C-JAN-19-062,6.1,7.8,9
C-JAN-19-063,6.1,7.7,8.9
C-JAN-19-064,6.1,6.8,8.4
C-JAN-19-065,6.1,7.4,8.2
C-JAN-19-066,6,7.6,8.9
C-JAN-19-067,6.2,7.6,8.4
C-JAN-19-068,6.1,7.7,8.7
C-JAN-19-069,6.2,7.4,8.3
C-JAN-19-070,6.1,7.6,8.8
C-JAN-19-071,6.6,8.2,8.1
C-JAN-19-072,6.2,7.9,8.9
C-JAN-19-073,6.4,7.5,8.3
C-JAN-19-074,6.2,7.2,8.1
C-JAN-19-075,6.2,7.6,8.6
C-JAN-19-076,6.6,7.9,7.8
C-JAN-19-077,6.4,7.7,8
C-JAN-19-078,6.3,7.7,8.7
C-JAN-19-079,6.1,7.7,8.7
C-JAN-19-080,6.2,7.6,8.7
C-JAN-19-081,6.3,7.4,8.1
C-JAN-19-082,6.1,7.6,8.7
C-JAN-19-083,6,7.4,8.7
C-JAN-19-084,6.3,7.8,8.4
C-JAN-19-085,6,7.8,8.9
C-JAN-19-086,6,7.6,8.6
C-JAN-19-087,6.2,7.4,8.6
C-JAN-19-088,6.2,7.5,8.7
C-JAN-19-089,6.3,7.5,8.2
C-JAN-19-090,6.4,7.8,8.5
C-JAN-19-091,6.2,7.7,8.5
C-JAN-19-092,6.1,7.6,8.5
C-JAN-19-093,6.1,7.3,8.3
C-JAN-19-094,6.1,7.3,8.5
C-JAN-19-095,6.1,7.3,8.5
C-JAN-19-096,6.1,7.8,8.8
C-JAN-19-097,6,7.6,8.8
C-JAN-19-098,6.1,7.4,8.7
C-JAN-19-099,6.2,7.3,8.1
C-JAN-19-100,6.1,7.8,9.1
C-JAN-20-001,7.2,9,8.6
C-JAN-20-002,5.8,7.3,7.4
C-JAN-20-003,6,7.7,7.9
C-JAN-20-004,6.2,7.8,7.8
C-JAN-20-005,6.6,8.3,8.3
C-JAN-20-006,7.1,8.8,8.7
C-JAN-20-007,6.4,8.1,8
C-JAN-20-008,7,8.6,8.4
C-JAN-20-009,6.7,8.6,8.7
C-JAN-20-010,6.5,7.9,8
C-JAN-20-011,6.4,8.4,8.4
C-JAN-20-012,6.3,8.3,8.1
C-JAN-20-013,7.3,8.8,8.4
C-JAN-20-014,6.2,8,7.8
C-JAN-20-015,6.2,7.5,8.1
C-JAN-20-016,7.1,8.6,8.4
C-JAN-20-017,6.1,7.7,8
C-JAN-20-018,6.2,7.5,7.7
C-JAN-20-019,6.8,8.8,9
C-JAN-20-020,6.2,7.5,7.7
C-JAN-20-021,7,8.4,8.6
C-JAN-20-022,5.8,7.4,7.4
C-JAN-20-023,6,7.5,7.3
C-JAN-20-024,7.3,8.4,8.1
C-JAN-20-025,7,7.4,7.7
C-JAN-20-026,7.3,8.3,8.3
C-JAN-20-027,5.9,7.7,7.8
C-JAN-20-028,6,7.8,7.8
C-JAN-20-029,7,8.5,8.5
C-JAN-20-030,7.1,8.2,8
C-JAN-20-031,6.2,7.6,7.9
C-JAN-20-032,6.1,7.6,7.8
C-JAN-20-033,5.9,7.5,7.5
C-JAN-20-034,7.3,8.6,8.6
