District Code,VDC Code,Implementing agency,Sourcing Agency,District,VDC
524 2 05 25,524 2 05 25 5 037,ADRA,Japan Platform,Lalitpur,Harisiddhi
524 2 05 24,524 2 05 24 5 068,ADRA,ADRA International,Kabhrepalanchok,Chandeni Mandan
524 2 05 24,524 2 05 24 5 072,ADRA,ADRA International,Kabhrepalanchok,Mahadevsthan Mandan
524 2 05 24,524 2 05 24 5 061,ADRA,ADRA International,Kabhrepalanchok,Naya Gaun Deupur
524 2 05 30,524 2 05 30 5 024,ADRA,ADRA International,Dhading,Maidi
524 2 05 30,524 2 05 30 5 024,ADRA,ADRA International,Dhading,Maidi
524 2 05 24,524 2 05 24 5 075,ADRA,IM Swedish Development Partner,Kabhrepalanchok,Bhumlutar
524 2 05 24,524 2 05 24 5 078,ADRA,IM Swedish Development Partner,Kabhrepalanchok,Dolalghat
524 2 05 27,524 2 05 27 5 038,ADRA,IM Swedish Development Partner,Kathmandu,Ramkot
524 2 05 27,524 2 05 27 5 050,ADRA,IM Swedish Development Partner,Kathmandu,Chalnakhel
524 2 05 30,524 2 05 30 5 050,ADRA,ECHO,Dhading,Thakre
524 2 05 29,524 2 05 29 5 013,ADRA,Japan Platform,Rasuwa,Timure
524 2 05 29,524 2 05 29 5 013,ADRA,Japan Platform,Rasuwa,Timure
524 2 05 29,524 2 05 29 5 013,ADRA,Japan Platform,Rasuwa,Timure
524 2 05 29,524 2 05 29 5 013,ADRA,Japan Platform,Rasuwa,Timure
524 2 05 29,524 2 05 29 5 016,ADRA,Japan Platform,Rasuwa,Briddim
524 2 05 29,524 2 05 29 5 016,ADRA,Japan Platform,Rasuwa,Briddim
524 2 05 29,524 2 05 29 5 016,ADRA,Japan Platform,Rasuwa,Briddim
524 2 05 29,524 2 05 29 5 016,ADRA,Japan Platform,Rasuwa,Briddim
524 2 05 29,524 2 05 29 5 010,ADRA,Japan Platform,Rasuwa,Thulo Gaun
524 2 05 29,524 2 05 29 5 010,ADRA,Japan Platform,Rasuwa,Thulo Gaun
524 2 05 29,524 2 05 29 5 010,ADRA,Japan Platform,Rasuwa,Thulo Gaun
524 2 05 29,524 2 05 29 5 010,ADRA,Japan Platform,Rasuwa,Thulo Gaun
524 2 05 30,524 2 05 30 5 046,ADRA,ECHO,Dhading,Tasarpu
524 2 05 30,524 2 05 30 5 046,ADRA,ECHO,Dhading,Tasarpu
524 2 05 30,524 2 05 30 5 049,ADRA,ECHO,Dhading,Naubise
524 2 05 30,524 2 05 30 5 049,ADRA,ECHO,Dhading,Naubise
524 2 05 30,524 2 05 30 5 049,ADRA,ECHO,Dhading,Naubise
524 2 05 24,524 2 05 24 5 038,Al-Khair Foundation UK,,Kabhrepalanchok,Kabhrenitya Chandeshwari
524 2 05 27,524 2 05 27 3 002,Al-Khair Foundation UK,,Kathmandu,Kirtipur Municipality
524 2 05 25,524 2 05 25 5 009,Al-Khair Foundation UK,,Lalitpur,Bukhel
524 2 05 25,524 2 05 25 5 037,Al-Khair Foundation UK,,Lalitpur,Harisiddhi
524 2 05 28,524 2 05 28 5 020,Al-Khair Foundation UK,,Nuwakot,Ratmate
524 2 05 23,524 2 05 23 5 035,Al-Khair Foundation UK,,Sindhupalchok,Chautara
524 2 05 30,524 2 05 30 5 028,Arbeiter-Samariter- Bund Germany (ASB),,Dhading,Salang
524 2 05 23,524 2 05 23 5 004,Arbeiter-Samariter- Bund Germany (ASB),,Sindhupalchok,Marming
524 2 05 23,524 2 05 23 5 004,Arbeiter-Samariter- Bund Germany (ASB),,Sindhupalchok,Marming
524 2 05 30,,Asal Chimekee Nepal ,,Dhading,Bichet
524 3 07 36,,Asal Chimekee Nepal ,,Gorkha,Chisapani
524 3 07 36,,Asal Chimekee Nepal ,,Gorkha,Khamari
524 3 07 40,,Asal Chimekee Nepal ,,Tanahu,Amarai
524 3 07 40,,Asal Chimekee Nepal ,,Tanahu,Ratdanda
524 3 08 42,524 3 08 42 5 046,Asal Chimekee Nepal ,,Parbat,Ranipani
524 2 05 30,524 2 05 30 5 001,Asal Chimekee Nepal ,,Dhading,Darkha
524 2 05 30,524 2 05 30 5 021,Asal Chimekee Nepal ,,Dhading,Dhol
524 2 05 30,524 2 05 30 5 032,Asal Chimekee Nepal ,,Dhading,Khalte
524 2 05 30,524 2 05 30 5 032,Asal Chimekee Nepal ,,Dhading,Khalte
524 2 05 30,524 2 05 30 5 018,Asal Chimekee Nepal ,,Dhading,Rigaun
524 2 05 30,524 2 05 30 5 018,Asal Chimekee Nepal ,,Dhading,Rigaun
524 3 07 36,524 3 07 36 5 052,Asal Chimekee Nepal ,,Gorkha,Aruchanaute
524 3 07 36,524 3 07 36 5 004,Asal Chimekee Nepal ,,Gorkha,Borlang
524 3 07 36,524 3 07 36 5 027,Asal Chimekee Nepal ,,Gorkha,Chyangling
524 3 07 36,524 3 07 36 5 029,Asal Chimekee Nepal ,,Gorkha,Gaikhur
524 3 07 36,524 3 07 36 5 044,Asal Chimekee Nepal ,,Gorkha,Gumda
524 3 07 36,524 3 07 36 5 020,Asal Chimekee Nepal ,,Gorkha,Harmi
524 3 07 36,524 3 07 36 5 020,Asal Chimekee Nepal ,,Gorkha,Harmi
524 3 07 36,524 3 07 36 5 047,Asal Chimekee Nepal ,,Gorkha,Laprak
524 3 07 36,524 3 07 36 5 061,Asal Chimekee Nepal ,,Gorkha,Sairpani
524 3 07 36,524 3 07 36 5 025,Asal Chimekee Nepal ,,Gorkha,Virkot
524 2 05 28,524 2 05 28 5 056,Asal Chimekee Nepal ,,Nuwakot,Bhalche
524 2 05 28,524 2 05 28 5 052,Asal Chimekee Nepal ,,Nuwakot,Deurali
524 3 07 40,524 3 07 40 5 012,Asal Chimekee Nepal ,,Tanahu,Bandipur
524 2 05 29,524 2 05 29 5 004,Association for International Solidarity in ASIA (ASIA Onlus),,Rasuwa,Saramthali
524 2 05 29,524 2 05 29 5 003,Association for International Solidarity in ASIA (ASIA Onlus),,Rasuwa,Yarsa
524 2 05 29,524 2 05 29 5 004,Association for International Solidarity in ASIA (ASIA Onlus),,Rasuwa,Saramthali
524 2 05 29,524 2 05 29 5 004,Association for International Solidarity in ASIA (ASIA Onlus),,Rasuwa,Saramthali
524 2 05 27,524 2 05 27 5 050,AWO International e. V,,Kathmandu,Chalnakhel
524 2 05 27,524 2 05 27 5 050,AWO International e. V,,Kathmandu,Chalnakhel
524 2 05 27,524 2 05 27 5 050,AWO International e. V,,Kathmandu,Chalnakhel
524 2 05 27,524 2 05 27 5 055,AWO International e. V,,Kathmandu,Chhaimale
524 2 05 27,524 2 05 27 5 055,AWO International e. V,,Kathmandu,Chhaimale
524 2 05 27,524 2 05 27 5 055,AWO International e. V,,Kathmandu,Chhaimale
524 2 05 27,524 2 05 27 5 054,AWO International e. V,,Kathmandu,Dakshinkali
524 2 05 27,524 2 05 27 5 054,AWO International e. V,,Kathmandu,Dakshinkali
524 2 05 27,524 2 05 27 5 054,AWO International e. V,,Kathmandu,Dakshinkali
524 2 05 27,524 2 05 27 5 024,AWO International e. V,,Kathmandu,Jhormahangkal
524 2 05 27,524 2 05 27 5 024,AWO International e. V,,Kathmandu,Jhormahangkal
524 2 05 27,524 2 05 27 5 024,AWO International e. V,,Kathmandu,Jhormahangkal
524 2 05 27,524 2 05 27 5 031,AWO International e. V,,Kathmandu,Phutung
524 2 05 27,524 2 05 27 5 031,AWO International e. V,,Kathmandu,Phutung
524 2 05 27,524 2 05 27 5 031,AWO International e. V,,Kathmandu,Phutung
524 2 05 27,524 2 05 27 5 030,AWO International e. V,,Kathmandu,Sangla
524 2 05 27,524 2 05 27 5 030,AWO International e. V,,Kathmandu,Sangla
524 2 05 27,524 2 05 27 5 030,AWO International e. V,,Kathmandu,Sangla
524 2 05 27,524 2 05 27 5 051,AWO International e. V,,Kathmandu,Talkudunde Chaur
524 2 05 27,524 2 05 27 5 051,AWO International e. V,,Kathmandu,Talkudunde Chaur
524 2 05 27,524 2 05 27 5 051,AWO International e. V,,Kathmandu,Talkudunde Chaur
524 3 09 47,524 3 09 47 5 010,AWO International e. V,,Nawalparasi,Bulingtar
524 3 09 47,524 3 09 47 5 010,AWO International e. V,,Nawalparasi,Bulingtar
524 3 09 47,524 3 09 47 5 010,AWO International e. V,,Nawalparasi,Bulingtar
524 3 09 47,524 3 09 47 5 010,AWO International e. V,,Nawalparasi,Bulingtar
524 3 09 47,524 3 09 47 5 010,AWO International e. V,,Nawalparasi,Bulingtar
524 3 09 47,524 3 09 47 5 011,AWO International e. V,,Nawalparasi,Dandajheritadi
524 3 09 47,524 3 09 47 5 011,AWO International e. V,,Nawalparasi,Dandajheritadi
524 3 09 47,524 3 09 47 5 011,AWO International e. V,,Nawalparasi,Dandajheritadi
524 3 09 47,524 3 09 47 5 011,AWO International e. V,,Nawalparasi,Dandajheritadi
524 3 09 47,524 3 09 47 5 011,AWO International e. V,,Nawalparasi,Dandajheritadi
524 3 09 47,524 3 09 47 5 013,AWO International e. V,,Nawalparasi,Gaindakot
524 3 09 47,524 3 09 47 5 013,AWO International e. V,,Nawalparasi,Gaindakot
524 3 09 47,524 3 09 47 5 013,AWO International e. V,,Nawalparasi,Gaindakot
524 3 09 47,524 3 09 47 5 013,AWO International e. V,,Nawalparasi,Gaindakot
524 3 09 47,524 3 09 47 5 013,AWO International e. V,,Nawalparasi,Gaindakot
524 3 09 47,524 3 09 47 5 014,AWO International e. V,,Nawalparasi,Kotthar
524 3 09 47,524 3 09 47 5 014,AWO International e. V,,Nawalparasi,Kotthar
524 3 09 47,524 3 09 47 5 014,AWO International e. V,,Nawalparasi,Kotthar
524 3 09 47,524 3 09 47 5 014,AWO International e. V,,Nawalparasi,Kotthar
524 3 09 47,524 3 09 47 5 014,AWO International e. V,,Nawalparasi,Kotthar
524 3 09 47,524 3 09 47 5 017,AWO International e. V,,Nawalparasi,Ratanpur
524 3 09 47,524 3 09 47 5 017,AWO International e. V,,Nawalparasi,Ratanpur
524 3 09 47,524 3 09 47 5 017,AWO International e. V,,Nawalparasi,Ratanpur
524 3 09 47,524 3 09 47 5 017,AWO International e. V,,Nawalparasi,Ratanpur
524 3 09 47,524 3 09 47 5 017,AWO International e. V,,Nawalparasi,Ratanpur
524 3 09 47,524 3 09 47 5 018,AWO International e. V,,Nawalparasi,UpalloArkhale
524 3 09 47,524 3 09 47 5 018,AWO International e. V,,Nawalparasi,UpalloArkhale
524 3 09 47,524 3 09 47 5 018,AWO International e. V,,Nawalparasi,UpalloArkhale
524 3 09 47,524 3 09 47 5 018,AWO International e. V,,Nawalparasi,Upalloarkhale
524 3 09 47,524 3 09 47 5 018,AWO International e. V,,Nawalparasi,Upalloarkhale
524 2 05 23,524 2 05 23 5 011,AWO International e. V,,Sindhupalchok,Jethal
524 2 05 23,524 2 05 23 5 011,AWO International e. V,,Sindhupalchok,Jethal
524 2 05 23,524 2 05 23 5 011,AWO International e. V,,Sindhupalchok,Jethal
524 2 05 23,524 2 05 23 5 049,AWO International e. V,,Sindhupalchok,Phulpingkot
524 2 05 23,524 2 05 23 5 025,AWO International e. V,,Sindhupalchok,Thulo Pakhar
524 2 05 23,524 2 05 23 5 025,AWO International e. V,,Sindhupalchok,Thulo Pakhar
524 2 05 23,524 2 05 23 5 025,AWO International e. V,,Sindhupalchok,Thulo Pakhar
524 2 05 23,524 2 05 23 5 026,AWO International e. V,,Sindhupalchok,Thumpakhar
524 2 05 23,524 2 05 23 5 026,AWO International e. V,,Sindhupalchok,Thumpakhar
524 2 05 23,524 2 05 23 5 026,AWO International e. V,,Sindhupalchok,Thumpakhar
524 2 05 23,524 2 05 23 5 005,AWO International e. V,,Sindhupalchok,Phulpingkatti
524 2 05 23,524 2 05 23 5 006,AWO International e. V,,Sindhupalchok,Tatopani
524 2 05 23,,CARE,,Sindhupalchok,Dubachour
524 3 07 36,,CARE,,Gorkha,
524 2 05 23,524 2 05 23 5 069,CARE,,Sindhupalchok,Bhotang
524 3 07 36,524 3 07 36 5 061,CARE,,Gorkha,Sairpani
524 3 07 36,524 3 07 36 5 061,CARE,,Gorkha,Sairpani
524 3 07 36,524 3 07 36 5 061,CARE,,Gorkha,Sairpani
524 3 07 36,524 3 07 36 5 061,CARE,,Gorkha,Sairpani
524 3 07 36,524 3 07 36 5 061,CARE,,Gorkha,Sairpani
524 3 07 36,524 3 07 36 5 061,CARE,,Gorkha,Sairpani
524 3 07 36,524 3 07 36 5 061,CARE,,Gorkha,Sairpani
524 3 07 36,524 3 07 36 5 061,CARE,,Gorkha,Sairpani
524 3 07 36,524 3 07 36 5 061,CARE,,Gorkha,Sairpani
524 3 07 36,524 3 07 36 5 061,CARE,,Gorkha,Sairpani
524 3 07 36,524 3 07 36 5 061,CARE,,Gorkha,Sairpani
524 3 07 36,524 3 07 36 5 061,CARE,,Gorkha,Sairpani
524 3 07 36,524 3 07 36 5 061,CARE,,Gorkha,Sairpani
524 3 07 36,524 3 07 36 5 061,CARE,,Gorkha,Sairpani
524 3 07 36,524 3 07 36 5 061,CARE,,Gorkha,Sairpani
524 3 07 36,524 3 07 36 5 025,CARE,,Gorkha,Virkot
524 3 07 36,524 3 07 36 5 066,CARE,,Gorkha,Ghyachok
524 3 07 36,524 3 07 36 5 066,CARE,,Gorkha,Ghyachok
524 3 07 36,524 3 07 36 5 066,CARE,,Gorkha,Ghyachok
524 3 07 37,524 3 07 37 5 052,CARE,,Lamjung,Bhorletar
524 3 07 37,524 3 07 37 5 047,CARE,,Lamjung,Ramgha
524 3 07 36,524 3 07 36 5 044,CARE,IOM,Gorkha,Gumda
524 3 07 36,524 3 07 36 5 044,CARE,IOM,Gorkha,Gumda
524 3 07 36,524 3 07 36 5 044,CARE,IOM,Gorkha,Gumda
524 3 07 36,524 3 07 36 5 044,CARE,IOM,Gorkha,Gumda
524 3 07 36,524 3 07 36 5 044,CARE,IOM,Gorkha,Gumda
524 3 07 36,524 3 07 36 5 044,CARE,IOM,Gorkha,Gumda
524 3 07 36,524 3 07 36 5 065,CARE,IOM,Gorkha,Warpak
524 3 07 36,524 3 07 36 5 065,CARE,IOM,Gorkha,Warpak
524 3 07 36,524 3 07 36 5 065,CARE,IOM,Gorkha,Warpak
524 3 07 36,524 3 07 36 5 065,CARE,IOM,Gorkha,Warpak
524 3 07 36,524 3 07 36 5 065,CARE,IOM,Gorkha,Warpak
524 3 07 36,524 3 07 36 5 065,CARE,IOM,Gorkha,Warpak
524 3 07 36,524 3 07 36 5 065,CARE,IOM,Gorkha,Warpak
524 3 07 36,524 3 07 36 5 065,CARE,IOM,Gorkha,Warpak
524 2 05 30,524 2 05 30 5 010,CARE,,Dhading,Budhathum
524 2 05 30,524 2 05 30 5 010,CARE,,Dhading,Budhathum
524 2 05 30,524 2 05 30 5 029,CARE,,Dhading,Goganpani
524 2 05 30,524 2 05 30 5 029,CARE,,Dhading,Goganpani
524 2 05 30,524 2 05 30 5 029,CARE,,Dhading,Goganpani
524 3 07 36,524 3 07 36 5 010,CARE,,Gorkha,Bakrang
524 3 07 36,524 3 07 36 5 026,CARE,,Gorkha,Chhoprak
524 3 07 36,524 3 07 36 5 026,CARE,,Gorkha,Chhoprak
524 3 07 36,524 3 07 36 5 026,CARE,,Gorkha,Chhoprak
524 3 07 36,524 3 07 36 5 033,CARE,,Gorkha,Deurali
524 3 07 36,524 3 07 36 5 033,CARE,,Gorkha,Deurali
524 3 07 36,524 3 07 36 5 028,CARE,,Gorkha,Gangkhu
524 3 07 36,524 3 07 36 5 028,CARE,,Gorkha,Gangkhu
524 3 07 36,524 3 07 36 5 030,CARE,,Gorkha,Khoplang
524 3 07 36,524 3 07 36 5 035,CARE,,Gorkha,Simjung
524 3 07 37,524 3 07 37 5 017,CARE,,Lamjung,Bichaur
524 3 07 37,524 3 07 37 5 021,CARE,,Lamjung,Elampokhari
524 3 07 37,524 3 07 37 5 021,CARE,IOM,Lamjung,Elampokhari
524 3 07 37,524 3 07 37 5 025,CARE,,Lamjung,Gauda
524 3 07 37,524 3 07 37 5 025,CARE,IOM,Lamjung,Gauda
524 3 07 37,524 3 07 37 5 014,CARE,,Lamjung,Pachok
524 3 07 37,524 3 07 37 5 014,CARE,IOM,Lamjung,Pachok
524 3 07 37,524 3 07 37 5 014,CARE,,Lamjung,Pachok
524 2 05 23,524 2 05 23 5 070,CARE,,Sindhupalchok,Baruwa
524 2 05 23,524 2 05 23 5 070,CARE,,Sindhupalchok,Baruwa
524 2 05 23,524 2 05 23 5 070,CARE,,Sindhupalchok,Baruwa
524 2 05 23,524 2 05 23 5 070,CARE,,Sindhupalchok,Baruwa
524 2 05 23,524 2 05 23 5 054,CARE,,Sindhupalchok,Banskharka
524 2 05 23,524 2 05 23 5 062,CARE,,Sindhupalchok,Sindhukot
524 2 05 23,524 2 05 23 5 054,CARE,,Sindhupalchok,Banskharka
524 2 05 23,524 2 05 23 5 054,CARE,,Sindhupalchok,Banskharka
524 3 07 36,524 3 07 36 5 044,CARE,,Gorkha,Gumda
524 3 07 36,524 3 07 36 5 044,CARE,,Gorkha,Gumda
524 3 07 36,524 3 07 36 5 044,CARE,,Gorkha,Gumda
524 3 07 36,524 3 07 36 5 044,CARE,,Gorkha,Gumda
524 3 07 36,524 3 07 36 5 044,CARE,,Gorkha,Gumda
524 3 07 36,524 3 07 36 5 044,CARE,,Gorkha,Gumda
524 3 07 36,524 3 07 36 5 047,CARE,,Gorkha,Laprak
524 3 07 36,524 3 07 36 5 047,CARE,,Gorkha,Laprak
524 3 07 36,524 3 07 36 5 047,CARE,,Gorkha,Laprak
524 3 07 36,524 3 07 36 5 047,CARE,,Gorkha,Laprak
524 3 07 36,524 3 07 36 5 047,CARE,,Gorkha,Laprak
524 3 07 36,524 3 07 36 5 047,CARE,,Gorkha,Laprak
524 3 07 36,524 3 07 36 5 047,CARE,,Gorkha,Laprak
524 3 07 36,524 3 07 36 5 047,CARE,,Gorkha,Laprak
524 3 07 36,524 3 07 36 5 047,CARE,,Gorkha,Laprak
524 3 07 36,524 3 07 36 5 047,CARE,,Gorkha,Laprak
524 3 07 36,524 3 07 36 5 047,CARE,,Gorkha,Laprak
524 3 07 36,524 3 07 36 5 065,CARE,,Gorkha,Warpak
524 3 07 36,524 3 07 36 5 065,CARE,,Gorkha,Warpak
524 3 07 36,524 3 07 36 5 065,CARE,,Gorkha,Warpak
524 3 07 36,524 3 07 36 5 065,CARE,,Gorkha,Warpak
524 3 07 36,524 3 07 36 5 065,CARE,,Gorkha,Warpak
524 3 07 36,524 3 07 36 5 044,CARE,,Gorkha,Gumda
524 3 07 36,524 3 07 36 5 044,CARE,,Gorkha,Gumda
524 3 07 36,524 3 07 36 5 044,CARE,,Gorkha,Gumda
524 3 07 36,524 3 07 36 5 044,CARE,,Gorkha,Gumda
524 3 07 36,524 3 07 36 5 047,CARE,,Gorkha,Laprak
524 3 07 36,524 3 07 36 5 065,CARE,,Gorkha,Warpak
524 2 05 26,524 2 05 26 3 001,Caritas Nepal,,Bhaktapur,Bhaktapur Municipality
524 2 05 27,,Caritas Nepal,,Kathmandu,Balaju
524 2 05 27,,Caritas Nepal,,Kathmandu,chandagiri
524 2 05 27,,Caritas Nepal,,Kathmandu,chandagiri
524 2 05 27,,Caritas Nepal,,Kathmandu,chandragiri
524 2 05 27,,Caritas Nepal,,Kathmandu,chandragiri
524 2 05 27,,Caritas Nepal,,Kathmandu,chandragiri
524 2 05 27,,Caritas Nepal,,Kathmandu,chandragiri
524 2 05 27,,Caritas Nepal,,Kathmandu,chandragiri
524 2 05 27,,Caritas Nepal,,Kathmandu,chandragiri
524 2 05 27,,Caritas Nepal,,Kathmandu,Dahelgaun
524 2 05 27,,Caritas Nepal,,Kathmandu,Dhitalthok
524 2 05 27,,Caritas Nepal,,Kathmandu,Dhitalthok
524 2 05 27,,Caritas Nepal,,Kathmandu,gamcha
524 2 05 27,,Caritas Nepal,,Kathmandu,gamcha
524 2 05 27,,Caritas Nepal,,Kathmandu,kumaltar
524 2 05 27,,Caritas Nepal,,Kathmandu,kumaltar
524 2 05 27,,Caritas Nepal,,Kathmandu,nagarjun
524 2 05 27,,Caritas Nepal,,Kathmandu,nagarjun
524 2 05 27,,Caritas Nepal,,Kathmandu,Phulbari
524 2 05 27,,Caritas Nepal,,Kathmandu,Phulbari
524 2 05 27,,Caritas Nepal,,Kathmandu,Phuyaltar
524 2 05 27,,Caritas Nepal,,Kathmandu,Phuyaltar
524 2 05 27,,Caritas Nepal,,Kathmandu,Raniban
524 2 05 27,,Caritas Nepal,,Kathmandu,sainkhu
524 2 05 27,,Caritas Nepal,,Kathmandu,tamang basti
524 2 05 27,,Caritas Nepal,,Kathmandu,tamang basti
524 2 05 27,,Caritas Nepal,,Kathmandu,Taukhel
524 2 05 27,,Caritas Nepal,,Kathmandu,Taukhel
524 2 05 25,,Caritas Nepal,,Lalitpur,Badegaun
524 2 05 25,,Caritas Nepal,,Lalitpur,Bhodegaram
524 2 05 25,,Caritas Nepal,,Lalitpur,Dalchowki 2
524 2 05 25,,Caritas Nepal,,Lalitpur,dhobighat
524 2 05 25,,Caritas Nepal,,Lalitpur,Dhuparchowk
524 2 05 25,,Caritas Nepal,,Lalitpur,lakuri Bhanjhyang
524 2 05 25,,Caritas Nepal,,lalitpur,sano gaun
524 2 05 29,,Caritas Nepal,,Rasuwa,Dhaibung
524 2 05 27,524 2 05 27 1 001,Caritas Nepal,,Kathmandu,Kathmandu Metropolitan
524 2 05 27,524 2 05 27 1 001,Caritas Nepal,,Kathmandu,Kathmandu Metropolitan
524 2 05 24,524 2 05 24 5 064,Caritas Nepal,,Kabhrepalanchok,Ryale Bihawar
524 2 05 27,,Caritas Nepal,,Kathmandu,
524 2 05 26,524 2 05 26 3 001,Caritas Nepal,,Bhaktapur,Bhaktapur Municipality
524 2 05 26,524 2 05 26 5 005,Caritas Nepal,,Bhaktapur,Chhaling
524 2 05 26,524 2 05 26 5 005,Caritas Nepal,,Bhaktapur,Chhaling
524 2 05 26,524 2 05 26 5 008,Caritas Nepal,,Bhaktapur,jhaukhel
524 2 05 26,524 2 05 26 5 008,Caritas Nepal,,Bhaktapur,jhaukhel
524 3 07 36,,Caritas Nepal,,Gorkha,
524 3 07 36,,Caritas Nepal,,Gorkha,
524 2 05 24,524 2 05 24 5 047,Caritas Nepal,,Kabhrepalanchok,ChalalGaneshsthan
524 2 05 24,524 2 05 24 5 068,Caritas Nepal,,Kabhrepalanchok,Chandeni Mandan
524 2 05 24,524 2 05 24 5 068,Caritas Nepal,,Kabhrepalanchok,Chandeni Mandan
524 2 05 24,524 2 05 24 5 068,Caritas Nepal,,Kabhrepalanchok,Chandeni Mandan
524 2 05 24,524 2 05 24 5 040,Caritas Nepal,,Kabhrepalanchok,Patlekhet
524 2 05 24,524 2 05 24 5 040,Caritas Nepal,,Kabhrepalanchok,Patlekhet
524 2 05 24,524 2 05 24 5 040,Caritas Nepal,,Kabhrepalanchok,Patlekhet
524 2 05 24,,Caritas Nepal,,Kabhrepalanchok,
524 2 05 27,524 2 05 27 5 011,Caritas Nepal,,Kathmandu,Alapot
524 2 05 27,524 2 05 27 5 035,Caritas Nepal,,Kathmandu,Goldhunga
524 2 05 27,524 2 05 27 5 035,Caritas Nepal,,Kathmandu,Goldhunga
524 2 05 27,524 2 05 27 5 009,Caritas Nepal,,Kathmandu,Mulpani
524 2 05 27,524 2 05 27 5 044,Caritas Nepal,,Kathmandu,Thankot
524 2 05 27,524 2 05 27 5 044,Caritas Nepal,,Kathmandu,Thankot
524 2 05 25,524 2 05 25 5 022,Caritas Nepal,,Lalitpur,Chapagaun
524 2 05 25,524 2 05 25 5 022,Caritas Nepal,,Lalitpur,Chapagaun
524 2 05 25,524 2 05 25 5 040,Caritas Nepal,,Lalitpur,Dhapakhel
