hlcit,impl_ag,src_ag,vdc,action,desc,target,no_actions,no_hh,ave_cost
524 3 07 39 5 034,HelpAge International ,DISASTER EMERGENCY COMMITTEE,Lahachok,Cash,Other Cash,Targeted group,292500,39,7500
524 3 07 39 5 026,HelpAge International ,DISASTER EMERGENCY COMMITTEE,Puranchaur,Cash,Other Cash,Targeted group,435000,58,7500
524 3 07 39 5 021,International Nepal Fellowship,,Bhalam,NFI,Blankets,,20,10,
524 3 07 39 5 021,International Nepal Fellowship,,Bhalam,Shelter,Tarpaulin,,20,20,
524 3 07 39 5 018,HelpAge International ,DISASTER EMERGENCY COMMITTEE,Pumdi Bhumdi,Cash,Other Cash,Targeted group,412500,55,7500
524 3 07 39 5 016,HelpAge International ,DISASTER EMERGENCY COMMITTEE,Nirmalpokhari,Cash,Other Cash,Targeted group,315000,42,7500
524 3 07 39 5 013,HelpAge International ,DISASTER EMERGENCY COMMITTEE,Majhthana,Cash,Other Cash,Targeted group,870000,116,7500
524 3 07 39 5 012,HelpAge International ,DISASTER EMERGENCY COMMITTEE,Kalika,Cash,Other Cash,Targeted group,742500,99,7500
524 3 07 39 5 006,HelpAge International ,DISASTER EMERGENCY COMMITTEE,Thumakodanda,Cash,Other Cash,Targeted group,697500,93,7500
524 3 07 39 2 001,Asal Chimekee Nepal ,,Pokhara Sub Metropolitan,Shelter,Tarpaulin,Targeted group,100,100,1700
524 3 07 39 2 001,Asal Chimekee Nepal ,,Pokhara Sub Metropolitan,NFI,Blankets,Targeted group,100,100,625
524 3 07 39 2 001,Asal Chimekee Nepal ,,Pokhara Sub Metropolitan,Shelter,Construction Materials (Excluding CGI and Fixings),targeted group,200,200,
524 3 07 37 5 061,World Vision International,,Gaunshahar,NFI,Blankets,,170,170,
524 3 07 37 5 061,World Vision International,,Gaunshahar,NFI,Blankets,,240,240,
524 3 07 37 5 061,World Vision International,,Gaunshahar,Shelter,CGI Bundle (72ft/bundle),,340,170,
524 3 07 37 5 061,World Vision International,,Gaunshahar,Shelter,CGI Bundle (72ft/bundle),,480,240,
524 3 07 37 5 061,World Vision International,,Gaunshahar,Shelter,CGI Bundle (72ft/bundle),Targeted group,180,90,
524 3 07 37 5 061,World Vision International,,Gaunshahar,Shelter,CGI Bundle (72ft/bundle),Targeted group,130,65,
524 3 07 37 5 060,World Vision International,,Chandisthan,Shelter,CGI Bundle (72ft/bundle),,40,20,
524 3 07 37 5 060,World Vision International,,Chandisthan,Shelter,CGI Bundle (72ft/bundle),Targeted group,60,30,
524 3 07 37 5 059,World Vision International,,Besi Shahar,Shelter,CGI Bundle (72ft/bundle),,42,21,
524 3 07 37 5 059,World Vision International,,Besi Shahar,Shelter,CGI Bundle (72ft/bundle),,19,19,
524 3 07 37 5 059,World Vision International,,Besi Shahar,Shelter,CGI Bundle (72ft/bundle),Targeted group,82,41,
524 3 07 37 5 059,World Vision International,,Besi Shahar,Shelter,CGI Bundle (72ft/bundle),Targeted group,60,30,
524 3 07 37 5 058,World Vision International,,Baglung Pani,Shelter,CGI Bundle (72ft/bundle),,60,30,
524 3 07 37 5 058,World Vision International,,Baglung Pani,Shelter,CGI Bundle (72ft/bundle),Targeted group,56,28,
524 3 07 37 5 058,World Vision International,,Baglung Pani,Shelter,CGI Bundle (72ft/bundle),Targeted group,36,18,
524 3 07 37 5 053,CARE,IOM,Isaneshwar,Shelter,CGI Bundle (72ft/bundle),Targeted group,330,0,
524 3 07 37 5 053,CARE,,Isaneshwar,Shelter,Tool kits,Targeted group,165,0,
524 3 07 37 5 053,CARE,,Isaneshwar,Shelter,Tool kits,Targeted group,33,0,
524 3 07 37 5 053,CARE,,Isaneshwar,Shelter,Tarpaulin,Targeted group,434,217,
524 3 07 37 5 052,CARE,,Bhorletar,Shelter,Tarpaulin,,844,422,
524 3 07 37 5 052,CARE,IOM,Bhorletar,Shelter,CGI Bundle (72ft/bundle),Targeted group,230,0,
524 3 07 37 5 052,CARE,,Bhorletar,Shelter,Tool kits,Targeted group,115,0,
524 3 07 37 5 052,CARE,,Bhorletar,Shelter,Tool kits,Targeted group,23,0,
524 3 07 37 5 052,CARE,IOM,Bhorletar,Shelter,CGI Bundle (72ft/bundle),Targeted group,2,1,
524 3 07 37 5 052,CARE,IOM,Bhorletar,Shelter,CGI Bundle (72ft/bundle),Targeted group,4,2,
524 3 07 37 5 052,CARE,IOM,Bhorletar,Shelter,CGI Bundle (72ft/bundle),Targeted group,4,2,
524 3 07 37 5 052,CARE,IOM,Bhorletar,Shelter,CGI Bundle (72ft/bundle),Targeted group,6,3,
524 3 07 37 5 052,CARE,IOM,Bhorletar,Shelter,CGI Bundle (72ft/bundle),Targeted group,4,2,
524 3 07 37 5 052,CARE,IOM,Bhorletar,Shelter,CGI Bundle (72ft/bundle),Targeted group,10,5,
524 3 07 37 5 052,CARE,IOM,Bhorletar,Shelter,CGI Bundle (72ft/bundle),Targeted group,10,5,
524 3 07 37 5 052,CARE,IOM,Bhorletar,Shelter,CGI Bundle (72ft/bundle),Targeted group,18,9,
524 3 07 37 5 052,CARE,IOM,Bhorletar,Shelter,CGI Bundle (72ft/bundle),Targeted group,8,4,
524 3 07 37 5 052,CARE,CARE India,Bhorletar,Shelter,Fixings,Targeted group,1,1,
524 3 07 37 5 052,CARE,CARE India,Bhorletar,Shelter,Fixings,Targeted group,2,2,
524 3 07 37 5 052,CARE,CARE India,Bhorletar,Shelter,Fixings,Targeted group,2,2,
524 3 07 37 5 052,CARE,CARE India,Bhorletar,Shelter,Fixings,Targeted group,3,3,
524 3 07 37 5 052,CARE,CARE India,Bhorletar,Shelter,Fixings,Targeted group,2,2,
524 3 07 37 5 052,CARE,CARE India,Bhorletar,Shelter,Fixings,Targeted group,5,5,
524 3 07 37 5 052,CARE,CARE India,Bhorletar,Shelter,Fixings,Targeted group,5,5,
524 3 07 37 5 052,CARE,CARE India,Bhorletar,Shelter,Fixings,Targeted group,9,9,
524 3 07 37 5 052,CARE,CARE India,Bhorletar,Shelter,Fixings,Targeted group,4,4,
524 3 07 37 5 052,CARE,CARE India,Bhorletar,Shelter,Tool Kits,Targeted group,1,1,
524 3 07 37 5 052,CARE,CARE India,Bhorletar,Shelter,Tool Kits,Targeted group,1,2,
524 3 07 37 5 052,CARE,CARE India,Bhorletar,Shelter,Tool Kits,Targeted group,1,2,
524 3 07 37 5 052,CARE,CARE India,Bhorletar,Shelter,Tool Kits,Targeted group,1,3,
524 3 07 37 5 052,CARE,CARE India,Bhorletar,Shelter,Tool Kits,Targeted group,1,2,
524 3 07 37 5 052,CARE,CARE India,Bhorletar,Shelter,Tool Kits,Targeted group,1,5,
524 3 07 37 5 052,CARE,CARE India,Bhorletar,Shelter,Tool Kits,Targeted group,1,5,
524 3 07 37 5 052,CARE,CARE India,Bhorletar,Shelter,Tool Kits,Targeted group,2,9,
524 3 07 37 5 052,CARE,CARE India,Bhorletar,Shelter,Tool Kits,Targeted group,1,4,
524 3 07 37 5 051,Asal Chimekee Nepal ,,Bangre,Shelter,Tarpaulin,Targeted group,15,15,1700
524 3 07 37 5 047,CARE,,Ramgha,Shelter,Tarpaulin,,346,173,
524 3 07 37 5 047,CARE,IOM,Ramgha,Shelter,CGI Bundle (72ft/bundle),Targeted group,240,0,
524 3 07 37 5 047,CARE,,Ramgha,Shelter,Tool kits,Targeted group,120,0,
524 3 07 37 5 047,CARE,,Ramgha,Shelter,Tool kits,Targeted group,24,0,
524 3 07 37 5 047,CARE,IOM,Ramgha,Shelter,CGI Bundle (72ft/bundle),Targeted group,14,7,
524 3 07 37 5 047,CARE,IOM,Ramgha,Shelter,CGI Bundle (72ft/bundle),Targeted group,8,4,
524 3 07 37 5 047,CARE,IOM,Ramgha,Shelter,CGI Bundle (72ft/bundle),Targeted group,6,3,
524 3 07 37 5 047,CARE,IOM,Ramgha,Shelter,CGI Bundle (72ft/bundle),Targeted group,4,2,
524 3 07 37 5 047,CARE,IOM,Ramgha,Shelter,CGI Bundle (72ft/bundle),Targeted group,4,2,
524 3 07 37 5 047,CARE,IOM,Ramgha,Shelter,CGI Bundle (72ft/bundle),Targeted group,2,1,
524 3 07 37 5 047,CARE,IOM,Ramgha,Shelter,CGI Bundle (72ft/bundle),Targeted group,6,3,
524 3 07 37 5 047,CARE,IOM,Ramgha,Shelter,CGI Bundle (72ft/bundle),Targeted group,6,3,
524 3 07 37 5 047,CARE,IOM,Ramgha,Shelter,CGI Bundle (72ft/bundle),Targeted group,18,9,
524 3 07 37 5 047,CARE,CARE India,Ramgha,Shelter,Fixings,Targeted group,7,7,
524 3 07 37 5 047,CARE,CARE India,Ramgha,Shelter,Fixings,Targeted group,4,4,
524 3 07 37 5 047,CARE,CARE India,Ramgha,Shelter,Fixings,Targeted group,3,3,
524 3 07 37 5 047,CARE,CARE India,Ramgha,Shelter,Fixings,Targeted group,2,2,
524 3 07 37 5 047,CARE,CARE India,Ramgha,Shelter,Fixings,Targeted group,2,2,
524 3 07 37 5 047,CARE,CARE India,Ramgha,Shelter,Fixings,Targeted group,1,1,
524 3 07 37 5 047,CARE,CARE India,Ramgha,Shelter,Fixings,Targeted group,3,3,
524 3 07 37 5 047,CARE,CARE India,Ramgha,Shelter,Fixings,Targeted group,3,3,
524 3 07 37 5 047,CARE,CARE India,Ramgha,Shelter,Fixings,Targeted group,9,9,
524 3 07 37 5 047,CARE,CARE India,Ramgha,Shelter,Tool Kits,Targeted group,1,7,
524 3 07 37 5 047,CARE,CARE India,Ramgha,Shelter,Tool Kits,Targeted group,1,4,
524 3 07 37 5 047,CARE,CARE India,Ramgha,Shelter,Tool Kits,Targeted group,1,3,
524 3 07 37 5 047,CARE,CARE India,Ramgha,Shelter,Tool Kits,Targeted group,1,2,
524 3 07 37 5 047,CARE,CARE India,Ramgha,Shelter,Tool Kits,Targeted group,1,2,
524 3 07 37 5 047,CARE,CARE India,Ramgha,Shelter,Tool Kits,Targeted group,1,3,
524 3 07 37 5 047,CARE,CARE India,Ramgha,Shelter,Tool Kits,Targeted group,1,3,
524 3 07 37 5 047,CARE,CARE India,Ramgha,Shelter,Tool Kits,Targeted group,2,9,
524 3 07 37 5 047,CARE,DFID,Ramgha,Shelter,Tarpaulin,Targeted group,2,1,
524 3 07 37 5 047,CARE,DFID,Ramgha,Shelter,Tarpaulin,Targeted group,4,2,
524 3 07 37 5 047,CARE,DFID,Ramgha,Shelter,Tarpaulin,Targeted group,4,2,
524 3 07 37 5 047,CARE,DFID,Ramgha,Shelter,Tarpaulin,Targeted group,4,2,
524 3 07 37 5 047,CARE,DFID,Ramgha,Shelter,Tarpaulin,Targeted group,6,3,
524 3 07 37 5 047,CARE,DFID,Ramgha,Shelter,Tarpaulin,Targeted group,4,2,
524 3 07 37 5 047,CARE,DFID,Ramgha,Shelter,Tarpaulin,Targeted group,6,3,
524 3 07 37 5 046,World Vision International,,Parewadanda,Shelter,CGI Bundle (72ft/bundle),,140,70,
524 3 07 37 5 046,World Vision International,,Parewadanda,Shelter,CGI Bundle (72ft/bundle),Targeted group,280,140,
524 3 07 37 5 045,World Vision International,,Kunchha,Shelter,CGI Bundle (72ft/bundle),Targeted group,250,125,
524 3 07 37 5 045,World Vision International,,Kunchha,Shelter,CGI Bundle (72ft/bundle),Targeted group,150,75,
524 3 07 37 5 043,World Vision International,,Udipur,Shelter,CGI Bundle (72ft/bundle),Targeted group,74,37,
524 3 07 37 5 043,World Vision International,,Udipur,Shelter,CGI Bundle (72ft/bundle),Targeted group,60,30,
524 3 07 37 5 043,World Vision International,,Udipur,Shelter,CGI Bundle (72ft/bundle),Targeted group,62,31,
524 3 07 37 5 042,World Vision International,,Tarku,Shelter,CGI Bundle (72ft/bundle),,90,45,
524 3 07 37 5 042,World Vision International,,Tarku,Shelter,CGI Bundle (72ft/bundle),Targeted group,190,95,
524 3 07 37 5 041,International Nepal Fellowship,,Sundarbajar,Shelter,Tarpaulin,,20,20,
524 3 07 37 5 041,World Vision International,,Sundarbajar,Shelter,CGI Bundle (72ft/bundle),,210,105,
524 3 07 37 5 041,World Vision International,,Sundarbajar,Shelter,CGI Bundle (72ft/bundle),Targeted group,408,204,
524 3 07 37 5 041,World Vision International,,Sundarbajar,Shelter,CGI Bundle (72ft/bundle),Targeted group,170,85,
524 3 07 37 5 041,World Vision International,,Sundarbajar,Shelter,CGI Bundle (72ft/bundle),Targeted group,260,130,
524 3 07 37 5 037,World Vision International,,Bhoteodar,Shelter,CGI Bundle (72ft/bundle),Targeted group,150,75,
524 3 07 37 5 029,CRS-Caritas,Internal,Tarkughat,NFI,Blankets,All / Blanket,1556,778,
524 3 07 37 5 029,CRS-Caritas,Internal,Tarkughat,Shelter,Fixings,All / Blanket,778,778,
524 3 07 37 5 029,CRS-Caritas,Internal,Tarkughat,NFI,Sleeping Mats,All / Blanket,1556,778,
524 3 07 37 5 029,CRS-Caritas,Internal,Tarkughat,Shelter,Tarpaulin,All / Blanket,778,778,
524 3 07 37 5 027,CRS-Caritas,Internal,Pyarjung,NFI,Blankets,All / Blanket,964,482,
524 3 07 37 5 027,CRS-Caritas,Internal,Pyarjung,Shelter,Fixings,All / Blanket,482,482,
524 3 07 37 5 027,CRS-Caritas,Internal,Pyarjung,NFI,Sleeping Mats,All / Blanket,964,482,
524 3 07 37 5 027,CRS-Caritas,Internal,Pyarjung,Shelter,Tarpaulin,All / Blanket,482,482,
524 3 07 37 5 027,UNHCR,Internal,Pyarjung,Shelter,Tarpaulin,Targeted group,12,10,1283
524 3 07 37 5 026,CRS-Caritas,Internal,Mohariyakot,NFI,Blankets,All / Blanket,1186,593,
524 3 07 37 5 026,CRS-Caritas,Internal,Mohariyakot,Shelter,Fixings,All / Blanket,593,593,
524 3 07 37 5 026,CRS-Caritas,Internal,Mohariyakot,NFI,Sleeping Mats,All / Blanket,593,593,
524 3 07 37 5 026,CRS-Caritas,Internal,Mohariyakot,Shelter,Tarpaulin,All / Blanket,593,593,
524 3 07 37 5 025,CARE,,Gauda,NFI,Household kits (excluding tarpaulins),,362,362,
524 3 07 37 5 025,CARE,IOM,Gauda,Shelter,Tarpaulin,,610,305,
524 3 07 37 5 025,CARE,,Gauda,Shelter,Tool kits,Targeted group,266,266,
524 3 07 37 5 025,CARE,,Gauda,Shelter,Tool kits,Targeted group,54,266,
524 3 07 37 5 025,CARE,IOM,Gauda,Shelter,CGI Bundle (72ft/bundle),Targeted group,532,266,
524 3 07 37 5 025,CARE,IOM,Gauda,Shelter,CGI Bundle (72ft/bundle),Targeted group,90,45,
524 3 07 37 5 025,CARE,IOM,Gauda,Shelter,CGI Bundle (72ft/bundle),Targeted group,76,38,
524 3 07 37 5 025,CARE,IOM,Gauda,Shelter,CGI Bundle (72ft/bundle),Targeted group,154,77,
524 3 07 37 5 025,CARE,IOM,Gauda,Shelter,CGI Bundle (72ft/bundle),Targeted group,76,38,
524 3 07 37 5 025,CARE,IOM,Gauda,Shelter,CGI Bundle (72ft/bundle),Targeted group,58,29,
524 3 07 37 5 025,CARE,IOM,Gauda,Shelter,CGI Bundle (72ft/bundle),Targeted group,34,17,
524 3 07 37 5 025,CARE,IOM,Gauda,Shelter,CGI Bundle (72ft/bundle),Targeted group,26,13,
524 3 07 37 5 025,CARE,IOM,Gauda,Shelter,CGI Bundle (72ft/bundle),Targeted group,18,9,
524 3 07 37 5 025,CARE,CARE India,Gauda,Shelter,Fixings,Targeted group,45,45,
524 3 07 37 5 025,CARE,CARE India,Gauda,Shelter,Fixings,Targeted group,38,38,
524 3 07 37 5 025,CARE,CARE India,Gauda,Shelter,Fixings,Targeted group,77,77,
524 3 07 37 5 025,CARE,CARE India,Gauda,Shelter,Fixings,Targeted group,38,38,
524 3 07 37 5 025,CARE,CARE India,Gauda,Shelter,Fixings,Targeted group,29,29,
524 3 07 37 5 025,CARE,CARE India,Gauda,Shelter,Fixings,Targeted group,17,17,
524 3 07 37 5 025,CARE,CARE India,Gauda,Shelter,Fixings,Targeted group,13,13,
524 3 07 37 5 025,CARE,CARE India,Gauda,Shelter,Fixings,Targeted group,9,9,
524 3 07 37 5 025,CARE,CARE India,Gauda,Shelter,Tool Kits,Targeted group,10,45,
524 3 07 37 5 025,CARE,CARE India,Gauda,Shelter,Tool Kits,Targeted group,8,38,
524 3 07 37 5 025,CARE,CARE India,Gauda,Shelter,Tool Kits,Targeted group,15,77,
524 3 07 37 5 025,CARE,CARE India,Gauda,Shelter,Tool Kits,Targeted group,8,38,
524 3 07 37 5 025,CARE,CARE India,Gauda,Shelter,Tool Kits,Targeted group,6,29,
524 3 07 37 5 025,CARE,CARE India,Gauda,Shelter,Tool Kits,Targeted group,3,17,
524 3 07 37 5 025,CARE,CARE India,Gauda,Shelter,Tool Kits,Targeted group,2,13,
524 3 07 37 5 025,CARE,CARE India,Gauda,Shelter,Tool Kits,Targeted group,2,9,
524 3 07 37 5 025,World Vision International,,Gauda,Shelter,CGI Bundle (72ft/bundle),,100,100,
524 3 07 37 5 022,Lutheran World Relief (LWR),Internal,Kolki,NFI,Blankets,Targeted group,,378,
524 3 07 37 5 022,Lutheran World Relief (LWR),Internal,Kolki,Shelter,Tarpaulin,Targeted group,,378,
524 3 07 37 5 022,Lutheran World Relief (LWR),Internal,Kolki,Shelter,CGI Bundle (72ft/bundle),Targeted group,,377,15000
524 3 07 37 5 022,Lutheran World Relief (LWR),Internal,Kolki,Shelter,Tool Kits,Targeted group,,377,3000
524 3 07 37 5 022,World Vision International,,Kolki,Shelter,CGI Bundle (72ft/bundle),,60,60,
524 3 07 37 5 021,CARE,,Elampokhari,NFI,Household kits (excluding tarpaulins),,178,178,
524 3 07 37 5 021,CARE,IOM,Elampokhari,Shelter,Tarpaulin,,1072,536,
524 3 07 37 5 021,CARE,IOM,Elampokhari,Shelter,CGI Bundle (72ft/bundle),Targeted group,708,0,
524 3 07 37 5 021,CARE,,Elampokhari,Shelter,Tool kits,Targeted group,354,0,
524 3 07 37 5 021,CARE,,Elampokhari,Shelter,Tool kits,Targeted group,70.8,0,
524 3 07 37 5 021,CARE,,Elampokhari,Shelter,Tarpaulin,Targeted group,114,0,
524 3 07 37 5 021,CARE,IOM,Elampokhari,Shelter,CGI Bundle (72ft/bundle),Targeted group,18,9,
524 3 07 37 5 021,CARE,IOM,Elampokhari,Shelter,CGI Bundle (72ft/bundle),Targeted group,18,9,
524 3 07 37 5 021,CARE,IOM,Elampokhari,Shelter,CGI Bundle (72ft/bundle),Targeted group,72,36,
524 3 07 37 5 021,CARE,IOM,Elampokhari,Shelter,CGI Bundle (72ft/bundle),Targeted group,36,18,
524 3 07 37 5 021,CARE,CARE India,Elampokhari,Shelter,Fixings,Targeted group,9,9,
524 3 07 37 5 021,CARE,CARE India,Elampokhari,Shelter,Fixings,Targeted group,9,9,
524 3 07 37 5 021,CARE,CARE India,Elampokhari,Shelter,Fixings,Targeted group,36,36,
524 3 07 37 5 021,CARE,CARE India,Elampokhari,Shelter,Fixings,Targeted group,18,18,
524 3 07 37 5 021,CARE,CARE India,Elampokhari,Shelter,Tool Kits,Targeted group,2,9,
524 3 07 37 5 021,CARE,CARE India,Elampokhari,Shelter,Tool Kits,Targeted group,2,9,
524 3 07 37 5 021,CARE,CARE India,Elampokhari,Shelter,Tool Kits,Targeted group,7,36,
524 3 07 37 5 021,CARE,CARE India,Elampokhari,Shelter,Tool Kits,Targeted group,4,18,
524 3 07 37 5 021,CARE,CARE India,Elampokhari,Shelter,Tarpaulin,Targeted group,36,18,
524 3 07 37 5 021,CARE,IOM,Elampokhari,Shelter,CGI Bundle (72ft/bundle),Targeted group,104,52,
524 3 07 37 5 021,CARE,IOM,Elampokhari,Shelter,CGI Bundle (72ft/bundle),Targeted group,116,58,
524 3 07 37 5 021,CARE,IOM,Elampokhari,Shelter,CGI Bundle (72ft/bundle),Targeted group,124,62,
524 3 07 37 5 021,CARE,IOM,Elampokhari,Shelter,CGI Bundle (72ft/bundle),Targeted group,162,81,
524 3 07 37 5 021,CARE,IOM,Elampokhari,Shelter,CGI Bundle (72ft/bundle),Targeted group,246,123,
524 3 07 37 5 021,CARE,IOM,Elampokhari,Shelter,CGI Bundle (72ft/bundle),Targeted group,110,55,
524 3 07 37 5 021,CARE,IOM,Elampokhari,Shelter,CGI Bundle (72ft/bundle),Targeted group,78,39,
524 3 07 37 5 021,CARE,CARE India,Elampokhari,Shelter,Fixings,Targeted group,52,52,
524 3 07 37 5 021,CARE,CARE India,Elampokhari,Shelter,Fixings,Targeted group,58,58,
524 3 07 37 5 021,CARE,CARE India,Elampokhari,Shelter,Fixings,Targeted group,62,62,
524 3 07 37 5 021,CARE,CARE India,Elampokhari,Shelter,Fixings,Targeted group,81,81,
524 3 07 37 5 021,CARE,CARE India,Elampokhari,Shelter,Fixings,Targeted group,123,123,
524 3 07 37 5 021,CARE,CARE India,Elampokhari,Shelter,Fixings,Targeted group,55,55,
524 3 07 37 5 021,CARE,CARE India,Elampokhari,Shelter,Fixings,Targeted group,39,39,
524 3 07 37 5 021,CARE,CARE India,Elampokhari,Shelter,Tool Kits,Targeted group,10,52,
524 3 07 37 5 021,CARE,CARE India,Elampokhari,Shelter,Tool Kits,Targeted group,12,58,
524 3 07 37 5 021,CARE,CARE India,Elampokhari,Shelter,Tool Kits,Targeted group,12,62,
524 3 07 37 5 021,CARE,CARE India,Elampokhari,Shelter,Tool Kits,Targeted group,16,81,
524 3 07 37 5 021,CARE,CARE India,Elampokhari,Shelter,Tool Kits,Targeted group,25,123,
524 3 07 37 5 021,CARE,CARE India,Elampokhari,Shelter,Tool Kits,Targeted group,11,55,
524 3 07 37 5 021,CARE,CARE India,Elampokhari,Shelter,Tool Kits,Targeted group,8,39,
524 3 07 37 5 021,CARE,CARE India,Elampokhari,Shelter,Tarpaulin,Targeted group,78,39,
524 3 07 37 5 020,Lutheran World Relief (LWR),Internal,Doodpokhari,NFI,Blankets,Targeted group,,823,
524 3 07 37 5 020,Lutheran World Relief (LWR),Internal,Doodpokhari,Shelter,Tarpaulin,Targeted group,,823,
524 3 07 37 5 020,Lutheran World Relief (LWR),Internal,Doodpokhari,Shelter,CGI Bundle (72ft/bundle),Targeted group,,509,15000
524 3 07 37 5 020,Lutheran World Relief (LWR),Internal,Doodpokhari,Shelter,Tool Kits,Targeted group,,509,3000
